iter	Passed	Remaining
4073	213051	309902
4074	213077	309811
4075	213104	309723
4076	213135	309639
4077	213170	309562
4078	213193	309467
4079	213218	309375
4080	213238	309276
4081	213265	309188
4082	213293	309101
4083	213319	309010
4084	213340	308912
4085	213369	308826
4086	213390	308730
4087	213415	308638
4088	213439	308544
4089	213470	308461
4090	213503	308382
4091	213530	308293
4092	213555	308201
4093	213576	308104
4094	213599	308011
4095	213623	307918
4096	213647	307825
4097	213671	307733
4098	213695	307639
4099	213717	307545
4100	213741	307451
4101	213769	307365
4102	213791	307269
4103	213815	307177
4104	213838	307082
4105	213861	306989
4106	213883	306895
4107	213914	306811
4108	213939	306721
4109	213965	306632
4110	213992	306544
4111	214018	306453
4112	214043	306363
4113	214068	306272
4114	214091	306179
4115	214117	306089
4116	214142	305999
4117	214166	305908
4118	214199	305829
4119	214233	305751
4120	214261	305664
4121	214286	305573
4122	214312	305484
4123	214334	305389
4124	214356	305295
4125	214379	305202
4126	214401	305108
4127	214423	305013
4128	214444	304916
4129	214463	304817
4130	214486	304725
4131	214508	304631
4132	214525	304530
4133	214550	304439
4134	214571	304343
4135	214593	304249
4136	214611	304149
4137	214631	304052
4138	214655	303961
4139	214676	303866
4140	214698	303771
4141	214718	303674
4142	214741	303582
4143	214762	303486
4144	214786	303395
4145	214809	303303
4146	214827	303204
4147	214847	303107
4148	214871	303015
4149	214897	302927
4150	214918	302833
4151	214940	302738
4152	214967	302652
4153	214994	302565
4154	215020	302477
4155	215043	302385
4156	215067	302295
4157	215091	302204
4158	215116	302115
4159	215141	302025
4160	215166	301936
4161	215193	301849
4162	215223	301767
4163	215249	301679
4164	215275	301592
4165	215299	301502
4166	215324	301413
4167	215348	301322
4168	215373	301233
4169	215401	301148
4170	215421	301053
4171	215444	300961
4172	215470	300873
4173	215492	300780
4174	215516	300690
4175	215541	300602
4176	215567	300515
4177	215591	300425
4178	215613	300331
4179	215636	300239
4180	215669	300162
4181	215692	300071
4182	215714	299978
4183	215738	299888
4184	215762	299798
4185	215786	299709
4186	215806	299613
4187	215830	299524
4188	215852	299431
4189	215877	299343
4190	215907	299262
4191	215939	299182
4192	215976	299111
4193	216010	299036
4194	216037	298950
4195	216062	298862
4196	216088	298775
4197	216108	298680
4198	216129	298587
4199	216152	298495
4200	216176	298407
4201	216200	298318
4202	216220	298223
4203	216245	298134
4204	216268	298044
4205	216290	297951
4206	216316	297865
4207	216343	297781
4208	216371	297696
4209	216392	297604
4210	216419	297519
4211	216442	297429
4212	216468	297343
4213	216491	297252
4214	216514	297161
4215	216539	297074
4216	216570	296995
4217	216591	296901
4218	216612	296808
4219	216635	296718
4220	216660	296630
4221	216682	296540
4222	216705	296449
4223	216739	296374
4224	216766	296289
4225	216792	296204
4226	216818	296118
4227	216849	296039
4228	216878	295957
4229	216901	295868
4230	216930	295786
4231	216957	295702
4232	216982	295615
4233	217011	295533
4234	217043	295455
4235	217066	295366
4236	217090	295278
4237	217111	295184
4238	217135	295097
4239	217159	295009
4240	217186	294924
4241	217210	294837
4242	217235	294750
4243	217257	294659
4244	217280	294570
4245	217308	294486
4246	217349	294421
4247	217379	294341
4248	217419	294276
4249	217452	294200
4250	217485	294124
4251	217511	294039
4252	217540	293958
4253	217566	293872
4254	217591	293786
4255	217617	293701
4256	217645	293619
4257	217683	293550
4258	217714	293472
4259	217740	293387
4260	217766	293302
4261	217790	293215
4262	217810	293121
4263	217837	293037
4264	217864	292954
4265	217890	292869
4266	217915	292783
4267	217941	292699
4268	217967	292615
4269	217999	292538
4270	218037	292470
4271	218064	292385
4272	218094	292307
4273	218121	292224
4274	218148	292140
4275	218173	292054
4276	218209	291984
4277	218235	291898
4278	218259	291812
4279	218286	291728
4280	218307	291637
4281	218333	291552
4282	218412	291539
4283	218466	291492
4284	218544	291477
4285	218603	291437
4286	218629	291352
4287	218657	291271
4288	218686	291191
4289	218709	291103
4290	218732	291015
4291	218759	290931
4292	218783	290844
4293	218801	290750
4294	218827	290665
4295	218850	290578
4296	218871	290487
4297	218891	290395
4298	218915	290309
4299	218935	290217
4300	218960	290131
4301	218984	290044
4302	219006	289956
4303	219036	289877
4304	219070	289803
4305	219097	289721
4306	219123	289638
4307	219147	289550
4308	219183	289480
4309	219209	289397
4310	219238	289316
4311	219265	289235
4312	219288	289147
4313	219317	289068
4314	219349	288992
4315	219377	288911
4316	219404	288829
4317	219433	288749
4318	219454	288659
4319	219479	288575
4320	219505	288491
4321	219530	288406
4322	219548	288313
4323	219576	288232
4324	219597	288142
4325	219621	288055
4326	219643	287967
4327	219666	287880
4328	219693	287798
4329	219716	287711
4330	219737	287621
4331	219761	287536
4332	219782	287446
4333	219804	287358
4334	219825	287269
4335	219846	287179
4336	219870	287093
4337	219895	287009
4338	219921	286927
4339	219949	286846
4340	219983	286774
4341	220006	286687
4342	220037	286610
4343	220059	286522
4344	220093	286450
4345	220119	286367
4346	220144	286283
4347	220169	286199
4348	220190	286110
4349	220217	286029
4350	220246	285950
4351	220272	285867
4352	220297	285784
4353	220325	285704
4354	220353	285625
4355	220386	285551
4356	220414	285471
4357	220439	285387
4358	220463	285302
4359	220486	285216
4360	220507	285127
4361	220530	285041
4362	220555	284957
4363	220579	284872
4364	220605	284791
4365	220630	284707
4366	220654	284622
4367	220676	284534
4368	220699	284449
4369	220723	284365
4370	220747	284280
4371	220769	284192
4372	220789	284103
4373	220815	284021
4374	220837	283934
4375	220864	283852
4376	220886	283765
4377	220906	283677
4378	220930	283592
4379	220955	283509
4380	220977	283422
4381	221002	283339
4382	221024	283252
4383	221047	283166
4384	221070	283080
4385	221090	282992
4386	221116	282909
4387	221143	282830
4388	221166	282745
4389	221188	282657
4390	221213	282575
4391	221238	282492
4392	221265	282411
4393	221287	282325
4394	221311	282241
4395	221338	282161
4396	221362	282077
4397	221387	281995
4398	221411	281910
4399	221432	281822
4400	221455	281737
4401	221475	281649
4402	221496	281561
4403	221519	281476
4404	221541	281390
4405	221562	281303
4406	221584	281217
4407	221608	281133
4408	221635	281053
4409	221660	280970
4410	221685	280888
4411	221710	280806
4412	221735	280724
4413	221765	280648
4414	221789	280565
4415	221818	280488
4416	221845	280408
4417	221871	280327
4418	221898	280247
4419	221924	280167
4420	221953	280089
4421	221975	280004
4422	222000	279921
4423	222026	279841
4424	222052	279761
4425	222078	279680
4426	222099	279594
4427	222125	279513
4428	222150	279430
4429	222175	279349
4430	222201	279268
4431	222225	279185
4432	222248	279101
4433	222269	279014
4434	222297	278936
4435	222324	278858
4436	222355	278783
4437	222387	278710
4438	222417	278635
4439	222470	278588
4440	222502	278516
4441	222536	278446
4442	222564	278368
4443	222594	278292
4444	222621	278214
4445	222650	278138
4446	222677	278058
4447	222702	277977
4448	222727	277896
4449	222753	277816
4450	222779	277735
4451	222804	277654
4452	222833	277578
4453	222859	277498
4454	222883	277416
4455	222909	277336
4456	222932	277253
4457	222954	277168
4458	222977	277084
4459	223003	277004
4460	223026	276920
4461	223048	276836
4462	223072	276753
4463	223094	276669
4464	223121	276590
4465	223144	276507
4466	223167	276423
4467	223190	276341
4468	223213	276257
4469	223238	276176
4470	223262	276094
4471	223285	276011
4472	223311	275931
4473	223336	275850
4474	223362	275772
4475	223389	275693
4476	223418	275618
4477	223453	275548
4478	223481	275472
4479	223510	275396
4480	223534	275315
4481	223563	275239
4482	223595	275168
4483	223631	275100
4484	223659	275023
4485	223689	274949
4486	223716	274872
4487	223742	274792
4488	223770	274715
4489	223795	274635
4490	223820	274555
4491	223848	274478
4492	223877	274403
4493	223902	274322
4494	223930	274246
4495	223959	274170
4496	223985	274091
4497	224011	274013
4498	224034	273930
4499	224069	273862
4500	224092	273779
4501	224112	273694
4502	224150	273629
4503	224177	273552
4504	224199	273468
4505	224240	273408
4506	224265	273328
4507	224290	273248
4508	224316	273169
4509	224337	273085
4510	224363	273006
4511	224387	272924
4512	224409	272842
4513	224440	272769
4514	224461	272685
4515	224484	272602
4516	224507	272520
4517	224526	272433
4518	224551	272353
4519	224573	272270
4520	224593	272184
4521	224614	272100
4522	224638	272019
4523	224660	271936
4524	224682	271853
4525	224703	271768
4526	224725	271686
4527	224746	271601
4528	224769	271519
4529	224792	271437
4530	224816	271357
4531	224839	271275
4532	224860	271191
4533	224883	271109
4534	224904	271026
4535	224927	270944
4536	224947	270858
4537	224968	270774
4538	224992	270694
4539	225016	270614
4540	225040	270533
4541	225061	270450
4542	225083	270367
4543	225104	270283
4544	225128	270204
4545	225150	270121
4546	225174	270040
4547	225198	269960
4548	225223	269881
4549	225250	269805
4550	225276	269727
4551	225304	269653
4552	225329	269573
4553	225353	269493
4554	225376	269412
4555	225401	269334
4556	225429	269258
4557	225451	269176
4558	225478	269100
4559	225507	269026
4560	225533	268949
4561	225562	268875
4562	225592	268802
4563	225619	268726
4564	225640	268643
4565	225665	268565
4566	225694	268491
4567	225721	268414
4568	225749	268340
4569	225783	268272
4570	225819	268207
4571	225856	268142
4572	225895	268081
4573	225923	268005
4574	225962	267944
4575	225996	267876
4576	226026	267804
4577	226062	267739
4578	226111	267690
4579	226187	267671
4580	226280	267673
4581	226346	267644
4582	226420	267624
4583	226463	267566
4584	226499	267501
4585	226531	267431
4586	226557	267354
4587	226583	267277
4588	226615	267207
4589	226643	267132
4590	226677	267065
4591	226702	266987
4592	226731	266914
4593	226765	266846
4594	226794	266773
4595	226821	266697
4596	226852	266626
4597	226874	266545
4598	226898	266466
4599	226924	266389
4600	226947	266309
4601	226972	266232
4602	226995	266151
4603	227021	266074
4604	227043	265993
4605	227071	265918
4606	227092	265837
4607	227113	265754
4608	227139	265678
4609	227163	265598
4610	227190	265523
4611	227213	265443
4612	227241	265369
4613	227273	265299
4614	227306	265232
4615	227336	265160
4616	227363	265084
4617	227394	265014
4618	227425	264943
4619	227466	264885
4620	227516	264836
4621	227556	264777
4622	227594	264714
4623	227637	264658
4624	227677	264597
4625	227713	264533
4626	227752	264471
4627	227792	264412
4628	227830	264350
4629	227869	264289
4630	227905	264224
4631	227942	264161
4632	227987	264107
4633	228017	264035
4634	228059	263978
4635	228095	263913
4636	228135	263853
4637	228173	263791
4638	228203	263720
4639	228236	263652
4640	228265	263579
4641	228290	263502
4642	228317	263427
4643	228346	263355
4644	228371	263278
4645	228399	263205
4646	228421	263124
4647	228449	263051
4648	228474	262974
4649	228505	262904
4650	228533	262830
4651	228556	262751
4652	228584	262678
4653	228612	262604
4654	228636	262526
4655	228664	262453
4656	228692	262379
4657	228719	262305
4658	228749	262234
4659	228779	262163
4660	228801	262083
4661	228827	262007
4662	228859	261939
4663	228885	261864
4664	228913	261791
4665	228936	261711
4666	228962	261636
4667	228992	261565
4668	229016	261488
4669	229041	261411
4670	229068	261336
4671	229095	261262
4672	229117	261183
4673	229143	261107
4674	229168	261031
4675	229195	260957
4676	229222	260883
4677	229246	260806
4678	229278	260737
4679	229307	260665
4680	229331	260588
4681	229359	260515
4682	229379	260433
4683	229402	260355
4684	229425	260276
4685	229444	260193
4686	229467	260115
4687	229490	260037
4688	229511	259956
4689	229537	259881
4690	229559	259802
4691	229583	259724
4692	229603	259642
4693	229624	259562
4694	229646	259483
4695	229671	259407
4696	229695	259330
4697	229720	259254
4698	229743	259176
4699	229768	259100
4700	229791	259022
4701	229818	258949
4702	229844	258874
4703	229871	258800
4704	229891	258719
4705	229925	258654
4706	229960	258589
4707	229989	258517
4708	230014	258443
4709	230038	258365
4710	230060	258286
4711	230086	258212
4712	230110	258135
4713	230140	258065
4714	230170	257996
4715	230202	257928
4716	230231	257856
4717	230258	257783
4718	230288	257713
4719	230318	257644
4720	230353	257579
4721	230385	257512
4722	230407	257433
4723	230435	257362
4724	230464	257290
4725	230501	257228
4726	230534	257162
4727	230563	257092
4728	230591	257019
4729	230623	256952
4730	230651	256880
4731	230680	256810
4732	230715	256745
4733	230749	256680
4734	230779	256610
4735	230812	256544
4736	230842	256475
4737	230870	256403
4738	230896	256329
4739	230922	256256
4740	230944	256177
4741	230967	256100
4742	230994	256027
4743	231017	255950
4744	231044	255877
4745	231069	255802
4746	231095	255728
4747	231123	255657
4748	231150	255584
4749	231178	255513
4750	231210	255445
4751	231235	255371
4752	231265	255301
4753	231295	255233
4754	231328	255166
4755	231351	255089
4756	231385	255025
4757	231427	254969
4758	231455	254897
4759	231492	254836
4760	231527	254772
4761	231566	254713
4762	231600	254648
4763	231632	254581
4764	231678	254530
4765	231728	254482
4766	231758	254414
4767	231786	254342
4768	231819	254277
4769	231845	254203
4770	231874	254133
4771	231899	254059
4772	231928	253988
4773	231950	253910
4774	231977	253838
4775	232005	253767
4776	232028	253691
4777	232055	253619
4778	232085	253550
4779	232112	253478
4780	232138	253405
4781	232161	253329
4782	232185	253254
4783	232211	253180
4784	232236	253106
4785	232270	253041
4786	232304	252977
4787	232335	252910
4788	232371	252847
4789	232404	252782
4790	232433	252713
4791	232461	252642
4792	232492	252574
4793	232520	252503
4794	232552	252437
4795	232581	252367
4796	232606	252293
4797	232634	252223
4798	232665	252155
4799	232697	252089
4800	232724	252017
4801	232754	251948
4802	232783	251879
4803	232808	251805
4804	232839	251738
4805	232868	251668
4806	232895	251597
4807	232927	251530
4808	232971	251477
4809	233005	251412
4810	233039	251349
4811	233071	251283
4812	233101	251214
4813	233137	251152
4814	233168	251085
4815	233201	251020
4816	233231	250952
4817	233262	250885
4818	233298	250823
4819	233327	250754
4820	233354	250683
4821	233382	250613
4822	233415	250547
4823	233438	250472
4824	233464	250400
4825	233490	250326
4826	233521	250260
4827	233554	250195
4828	233579	250121
4829	233602	250046
4830	233643	249989
4831	233676	249925
4832	233710	249862
4833	233740	249794
4834	233765	249720
4835	233795	249652
4836	233828	249588
4837	233860	249521
4838	233893	249457
4839	233925	249391
4840	233963	249332
4841	234005	249277
4842	234043	249217
4843	234077	249154
4844	234111	249090
4845	234144	249025
4846	234180	248965
4847	234209	248895
4848	234231	248819
4849	234256	248746
4850	234277	248669
4851	234297	248590
4852	234323	248518
4853	234346	248443
4854	234370	248370
4855	234395	248297
4856	234424	248228
4857	234449	248155
4858	234479	248087
4859	234509	248019
4860	234535	247948
4861	234559	247874
4862	234584	247801
4863	234608	247728
4864	234635	247657
4865	234659	247583
4866	234680	247506
4867	234708	247437
4868	234737	247368
4869	234761	247295
4870	234790	247226
4871	234816	247154
4872	234850	247092
4873	234883	247027
4874	234910	246957
4875	234935	246884
4876	234957	246809
4877	234983	246737
4878	235007	246664
4879	235030	246589
4880	235053	246514
4881	235076	246440
4882	235100	246367
4883	235123	246292
4884	235150	246221
4885	235172	246147
4886	235199	246075
4887	235224	246004
