iter	Passed	Remaining
7886	137121	36736
7887	137144	36720
7888	137165	36703
7889	137187	36687
7890	137193	36667
7891	137215	36650
7892	137236	36634
7893	137257	36618
7894	137275	36601
7895	137286	36582
7896	137304	36564
7897	137308	36543
7898	137327	36526
7899	137346	36509
7900	137365	36492
7901	137383	36475
7902	137400	36458
7903	137418	36440
7904	137435	36423
7905	137453	36406
7906	137471	36389
7907	137489	36371
7908	137507	36354
7909	137525	36337
7910	137542	36319
7911	137560	36302
7912	137580	36285
7913	137600	36269
7914	137605	36248
7915	137622	36230
7916	137639	36213
7917	137658	36196
7918	137677	36179
7919	137694	36162
7920	137712	36144
7921	137730	36127
7922	137753	36111
7923	137771	36094
7924	137789	36077
7925	137807	36060
7926	137824	36042
7927	137845	36026
7928	137867	36010
7929	137875	35990
7930	137895	35973
7931	137913	35956
7932	137930	35938
7933	137947	35921
7934	137954	35901
7935	137971	35883
7936	137989	35866
7937	138009	35849
7938	138026	35832
7939	138044	35815
7940	138062	35797
7941	138079	35780
7942	138098	35763
7943	138115	35745
7944	138132	35728
7945	138136	35707
7946	138154	35690
7947	138173	35673
7948	138194	35656
7949	138213	35639
7950	138231	35622
7951	138249	35605
7952	138269	35588
7953	138290	35572
7954	138299	35552
7955	138317	35535
7956	138335	35518
7957	138357	35502
7958	138377	35485
7959	138391	35467
7960	138411	35450
7961	138431	35433
7962	138452	35417
7963	138474	35400
7964	138479	35380
7965	138500	35364
7966	138521	35347
7967	138541	35330
7968	138562	35314
7969	138581	35297
7970	138603	35281
7971	138624	35264
7972	138631	35244
7973	138652	35228
7974	138672	35211
7975	138690	35194
7976	138696	35174
7977	138715	35156
7978	138733	35139
7979	138738	35119
7980	138755	35101
7981	138773	35084
7982	138791	35067
7983	138809	35049
7984	138826	35032
7985	138844	35015
7986	138862	34998
7987	138881	34981
7988	138912	34967
7989	138930	34949
7990	138947	34932
7991	138954	34912
7992	138971	34895
7993	138989	34877
7994	139006	34860
7995	139024	34842
7996	139042	34825
7997	139059	34808
7998	139076	34790
7999	139094	34773
8000	139112	34756
8001	139129	34738
8002	139148	34722
8003	139168	34705
8004	139187	34688
8005	139207	34671
8006	139227	34654
8007	139245	34637
8008	139256	34618
8009	139273	34601
8010	139290	34583
8011	139308	34566
8012	139327	34549
8013	139347	34532
8014	139354	34512
8015	139373	34495
8016	139391	34478
8017	139410	34461
8018	139428	34444
8019	139448	34427
8020	139467	34410
8021	139485	34393
8022	139502	34375
8023	139519	34358
8024	139530	34339
8025	139548	34321
8026	139556	34302
8027	139574	34285
8028	139592	34267
8029	139610	34250
8030	139628	34233
8031	139646	34216
8032	139664	34199
8033	139676	34180
8034	139694	34162
8035	139712	34145
8036	139731	34128
8037	139750	34111
8038	139768	34094
8039	139786	34077
8040	139804	34060
8041	139823	34042
8042	139833	34023
8043	139851	34006
8044	139873	33990
8045	139894	33973
8046	139912	33956
8047	139929	33939
8048	139947	33921
8049	139964	33904
8050	139981	33886
8051	139998	33869
8052	140018	33852
8053	140036	33835
8054	140053	33818
8055	140071	33800
8056	140088	33783
8057	140106	33766
8058	140123	33748
8059	140141	33731
8060	140158	33713
8061	140178	33697
8062	140197	33679
8063	140214	33662
8064	140234	33645
8065	140252	33628
8066	140270	33611
8067	140288	33594
8068	140305	33576
8069	140325	33559
8070	140345	33543
8071	140363	33525
8072	140381	33508
8073	140386	33488
8074	140404	33471
8075	140423	33454
8076	140442	33436
8077	140459	33419
8078	140476	33402
8079	140494	33384
8080	140511	33367
8081	140531	33350
8082	140549	33333
8083	140566	33315
8084	140584	33298
8085	140602	33281
8086	140620	33264
8087	140638	33246
8088	140657	33229
8089	140675	33212
8090	140693	33195
8091	140711	33178
8092	140730	33161
8093	140748	33143
8094	140766	33126
8095	140784	33109
8096	140803	33092
8097	140820	33074
8098	140839	33057
8099	140857	33040
8100	140876	33023
8101	140895	33006
8102	140913	32989
8103	140931	32972
8104	140949	32954
8105	140965	32937
8106	140983	32919
8107	141002	32902
8108	141021	32885
8109	141038	32868
8110	141056	32851
8111	141073	32833
8112	141092	32816
8113	141110	32799
8114	141128	32782
8115	141145	32764
8116	141165	32747
8117	141186	32731
8118	141204	32714
8119	141221	32696
8120	141241	32679
8121	141261	32663
8122	141278	32645
8123	141297	32628
8124	141315	32611
8125	141337	32594
8126	141361	32579
8127	141380	32561
8128	141408	32546
8129	141435	32531
8130	141456	32515
8131	141479	32499
8132	141503	32483
8133	141528	32467
8134	141552	32451
8135	141577	32436
8136	141606	32421
8137	141626	32404
8138	141648	32388
8139	141665	32370
8140	141684	32353
8141	141705	32337
8142	141725	32320
8143	141744	32303
8144	141762	32285
8145	141780	32268
8146	141797	32251
8147	141815	32234
8148	141833	32216
8149	141852	32199
8150	141872	32182
8151	141890	32165
8152	141902	32146
8153	141918	32129
8154	141937	32112
8155	141954	32094
8156	141971	32077
8157	141990	32060
8158	142007	32042
8159	142025	32025
8160	142042	32007
8161	142059	31990
8162	142077	31972
8163	142094	31955
8164	142112	31938
8165	142130	31921
8166	142147	31903
8167	142166	31886
8168	142185	31869
8169	142203	31852
8170	142222	31835
8171	142239	31817
8172	142257	31800
8173	142276	31783
8174	142295	31766
8175	142313	31748
8176	142331	31731
8177	142349	31714
8178	142366	31697
8179	142369	31676
8180	142388	31659
8181	142406	31642
8182	142425	31624
8183	142444	31607
8184	142461	31590
8185	142479	31573
8186	142497	31555
8187	142513	31538
8188	142532	31521
8189	142536	31500
8190	142554	31483
8191	142572	31466
8192	142591	31449
8193	142598	31429
8194	142615	31412
8195	142633	31394
8196	142652	31377
8197	142669	31360
8198	142686	31342
8199	142704	31325
8200	142712	31305
8201	142731	31288
8202	142749	31271
8203	142767	31254
8204	142785	31236
8205	142802	31219
8206	142820	31202
8207	142838	31184
8208	142857	31167
8209	142879	31151
8210	142896	31134
8211	142914	31116
8212	142933	31099
8213	142950	31082
8214	142968	31064
8215	142985	31047
8216	143002	31030
8217	143020	31012
8218	143037	30995
8219	143054	30977
8220	143073	30960
8221	143092	30943
8222	143111	30926
8223	143132	30909
8224	143153	30893
8225	143176	30877
8226	143196	30860
8227	143214	30842
8228	143233	30825
8229	143252	30808
8230	143272	30791
8231	143293	30775
8232	143311	30758
8233	143329	30740
8234	143347	30723
8235	143365	30706
8236	143383	30689
8237	143402	30671
8238	143420	30654
8239	143437	30637
8240	143455	30619
8241	143473	30602
8242	143491	30585
8243	143508	30567
8244	143526	30550
8245	143544	30533
8246	143562	30515
8247	143580	30498
8248	143598	30481
8249	143615	30463
8250	143633	30446
8251	143649	30428
8252	143667	30411
8253	143686	30394
8254	143705	30377
8255	143723	30360
8256	143741	30342
8257	143758	30325
8258	143776	30308
8259	143794	30290
8260	143812	30273
8261	143840	30258
8262	143860	30241
8263	143879	30224
8264	143896	30206
8265	143914	30189
8266	143931	30172
8267	143948	30154
8268	143966	30137
8269	143985	30120
8270	144002	30102
8271	144021	30085
8272	144038	30068
8273	144056	30050
8274	144074	30033
8275	144091	30016
8276	144109	29998
8277	144127	29981
8278	144144	29964
8279	144162	29946
8280	144180	29929
8281	144197	29912
8282	144214	29894
8283	144233	29877
8284	144250	29859
8285	144268	29842
8286	144286	29825
8287	144305	29808
8288	144325	29791
8289	144343	29774
8290	144362	29756
8291	144380	29739
8292	144398	29722
8293	144416	29705
8294	144424	29685
8295	144442	29668
8296	144461	29651
8297	144479	29634
8298	144497	29616
8299	144515	29599
8300	144532	29581
8301	144550	29564
8302	144569	29547
8303	144587	29530
8304	144606	29513
8305	144622	29495
8306	144629	29476
8307	144648	29458
8308	144665	29441
8309	144683	29424
8310	144700	29406
8311	144718	29389
8312	144738	29372
8313	144756	29355
8314	144775	29338
8315	144793	29320
8316	144810	29303
8317	144828	29286
8318	144849	29269
8319	144855	29249
8320	144875	29232
8321	144895	29215
8322	144914	29198
8323	144931	29181
8324	144949	29164
8325	144967	29146
8326	144985	29129
8327	145003	29112
8328	145020	29094
8329	145037	29077
8330	145055	29059
8331	145077	29043
8332	145095	29026
8333	145114	29009
8334	145133	28991
8335	145151	28974
8336	145160	28955
8337	145179	28938
8338	145182	28918
8339	145200	28900
8340	145218	28883
8341	145236	28866
8342	145255	28849
8343	145273	28831
8344	145292	28814
8345	145309	28797
8346	145328	28780
8347	145346	28762
8348	145364	28745
8349	145383	28728
8350	145402	28711
8351	145420	28694
8352	145438	28676
8353	145456	28659
8354	145474	28642
8355	145491	28624
8356	145509	28607
8357	145526	28589
8358	145543	28572
8359	145562	28555
8360	145579	28537
8361	145597	28520
8362	145617	28503
8363	145634	28486
8364	145653	28469
8365	145670	28451
8366	145688	28434
8367	145707	28417
8368	145725	28399
8369	145747	28383
8370	145769	28366
8371	145790	28350
8372	145796	28330
8373	145819	28314
8374	145842	28297
8375	145866	28281
8376	145885	28264
8377	145905	28247
8378	145927	28231
8379	145949	28214
8380	145970	28197
8381	145990	28180
8382	146011	28164
8383	146032	28147
8384	146053	28130
8385	146074	28114
8386	146094	28097
8387	146113	28079
8388	146131	28062
8389	146151	28045
8390	146170	28028
8391	146190	28011
8392	146209	27994
8393	146228	27977
8394	146246	27960
8395	146264	27942
8396	146282	27925
8397	146300	27908
8398	146318	27890
8399	146336	27873
8400	146357	27856
8401	146375	27839
8402	146392	27822
8403	146410	27804
8404	146427	27787
8405	146446	27770
8406	146463	27752
8407	146480	27735
8408	146499	27717
8409	146515	27700
8410	146533	27683
8411	146552	27665
8412	146570	27648
8413	146589	27631
8414	146607	27614
8415	146624	27596
8416	146642	27579
8417	146659	27561
8418	146677	27544
8419	146694	27527
8420	146712	27509
8421	146731	27492
8422	146750	27475
8423	146768	27458
8424	146787	27441
8425	146804	27423
8426	146824	27406
8427	146846	27389
8428	146864	27372
8429	146881	27355
8430	146901	27338
8431	146921	27321
8432	146941	27304
8433	146960	27287
8434	146977	27269
8435	146994	27252
8436	147012	27234
8437	147030	27217
8438	147047	27200
8439	147066	27182
8440	147083	27165
8441	147100	27147
8442	147118	27130
8443	147135	27113
8444	147154	27095
8445	147172	27078
8446	147191	27061
8447	147209	27044
8448	147226	27026
8449	147243	27009
8450	147250	26989
8451	147267	26972
8452	147287	26955
8453	147304	26937
8454	147323	26920
8455	147341	26903
8456	147359	26886
8457	147377	26868
8458	147395	26851
8459	147413	26834
8460	147431	26816
8461	147448	26799
8462	147465	26781
8463	147484	26764
8464	147502	26747
8465	147520	26730
8466	147538	26712
8467	147557	26695
8468	147576	26678
8469	147594	26661
8470	147612	26643
8471	147630	26626
8472	147647	26608
8473	147666	26591
8474	147683	26574
8475	147702	26557
8476	147720	26539
8477	147738	26522
8478	147755	26505
8479	147773	26487
8480	147792	26470
8481	147812	26453
8482	147824	26435
8483	147842	26417
8484	147858	26400
8485	147876	26382
8486	147896	26365
8487	147916	26348
8488	147934	26331
8489	147955	26314
8490	147973	26297
8491	147991	26280
8492	148009	26262
8493	148026	26245
8494	148045	26228
8495	148062	26210
8496	148081	26193
8497	148100	26176
8498	148118	26159
8499	148136	26141
8500	148154	26124
8501	148171	26106
8502	148189	26089
8503	148210	26072
8504	148230	26055
8505	148251	26038
8506	148268	26021
8507	148287	26004
8508	148307	25987
8509	148325	25970
8510	148343	25952
8511	148362	25935
8512	148380	25918
8513	148400	25901
8514	148420	25884
8515	148438	25866
8516	148455	25849
8517	148473	25832
8518	148491	25814
8519	148509	25797
8520	148528	25780
8521	148546	25762
8522	148565	25745
8523	148583	25728
8524	148600	25710
8525	148618	25693
8526	148637	25676
8527	148654	25658
8528	148672	25641
8529	148691	25624
8530	148709	25607
8531	148728	25589
8532	148746	25572
8533	148764	25555
8534	148781	25537
8535	148799	25520
8536	148819	25503
8537	148836	25485
8538	148854	25468
8539	148873	25451
8540	148893	25434
8541	148912	25417
8542	148930	25399
8543	148947	25382
8544	148964	25364
8545	148990	25348
8546	149007	25331
8547	149034	25315
8548	149051	25298
8549	149070	25280
8550	149088	25263
8551	149107	25246
8552	149126	25229
8553	149145	25212
8554	149163	25194
8555	149181	25177
8556	149200	25160
8557	149221	25143
8558	149240	25126
8559	149263	25109
8560	149282	25092
8561	149302	25075
8562	149321	25058
8563	149340	25041
8564	149357	25023
8565	149376	25006
8566	149393	24989
8567	149413	24971
8568	149430	24954
8569	149449	24937
8570	149467	24919
8571	149486	24902
8572	149503	24885
8573	149522	24868
8574	149541	24850
8575	149558	24833
8576	149577	24816
8577	149595	24798
8578	149612	24781
8579	149631	24764
8580	149648	24746
8581	149666	24729
8582	149684	24712
8583	149702	24694
8584	149719	24677
8585	149736	24659
8586	149743	24640
8587	149760	24622
8588	149779	24605
8589	149823	24592
8590	149843	24575
8591	149860	24558
8592	149879	24540
8593	149896	24523
8594	149914	24506
8595	149932	24488
8596	149949	24471
8597	149967	24453
8598	149984	24436
8599	150002	24418
8600	150020	24401
8601	150038	24384
8602	150056	24366
8603	150073	24349
8604	150090	24331
8605	150108	24314
8606	150126	24297
8607	150145	24279
8608	150162	24262
8609	150183	24245
8610	150206	24229
8611	150229	24212
8612	150238	24193
8613	150259	24176
8614	150281	24160
8615	150303	24143
8616	150325	24126
8617	150345	24109
8618	150367	24092
8619	150390	24076
8620	150396	24057
8621	150418	24040
8622	150440	24023
8623	150461	24006
8624	150479	23989
8625	150498	23972
8626	150518	23955
8627	150537	23937
8628	150554	23920
8629	150573	23903
8630	150591	23885
8631	150610	23868
8632	150628	23851
8633	150645	23833
8634	150664	23816
8635	150682	23799
8636	150701	23782
8637	150718	23764
8638	150737	23747
8639	150755	23730
8640	150774	23712
8641	150795	23695
8642	150814	23678
8643	150832	23661
8644	150850	23644
8645	150868	23626
8646	150885	23609
8647	150903	23591
8648	150923	23574
8649	150940	23557
8650	150958	23539
8651	150977	23522
8652	150995	23505
8653	151002	23486
8654	151019	23468
8655	151036	23451
8656	151056	23434
8657	151074	23416
8658	151092	23399
8659	151110	23381
8660	151127	23364
8661	151144	23346
8662	151155	23328
8663	151173	23311
8664	151192	23293
8665	151211	23276
8666	151229	23259
8667	151232	23239
8668	151250	23222
8669	151268	23204
8670	151285	23187
8671	151293	23168
8672	151310	23151
8673	151328	23133
8674	151347	23116
8675	151368	23099
8676	151385	23082
8677	151405	23064
8678	151422	23047
8679	151439	23030
8680	151458	23012
8681	151477	22995
8682	151496	22978
8683	151513	22960
8684	151531	22943
8685	151548	22926
8686	151568	22908
8687	151585	22891
8688	151603	22873
8689	151620	22856
8690	151638	22839
8691	151657	22821
8692	151677	22804
8693	151694	22787
8694	151712	22769
8695	151729	22752
8696	151747	22735
8697	151765	22717
8698	151785	22700
8699	151804	22683
8700	151821	22665
8701	151839	22648
8702	151856	22631
8703	151875	22613
8704	151892	22596
8705	151910	22578
8706	151928	22561
8707	151945	22544
8708	151963	22526
8709	151980	22509
8710	151998	22491
8711	152016	22474
8712	152033	22456
8713	152051	22439
8714	152054	22420
8715	152072	22402
8716	152091	22385
8717	152110	22368
8718	152127	22350
8719	152145	22333
8720	152163	22315
8721	152181	22298
8722	152199	22281
8723	152218	22264
8724	152236	22246
8725	152253	22229
8726	152270	22211
8727	152290	22194
8728	152307	22177
8729	152325	22159
8730	152343	22142
8731	152362	22124
8732	152379	22107
8733	152399	22090
8734	152418	22073
8735	152436	22055
8736	152454	22038
8737	152472	22021
8738	152491	22003
8739	152512	21986
8740	152533	21969
8741	152556	21953
8742	152577	21936
8743	152597	21919
8744	152617	21902
8745	152642	21885
8746	152669	21869
8747	152691	21853
8748	152711	21835
8749	152733	21819
8750	152754	21802
8751	152778	21785
8752	152799	21768
8753	152817	21751
8754	152839	21734
8755	152865	21718
8756	152889	21701
8757	152913	21685
8758	152934	21668
8759	152959	21651
8760	152982	21635
8761	153006	21618
8762	153026	21601
8763	153047	21584
8764	153066	21567
8765	153084	21549
8766	153106	21532
8767	153127	21516
8768	153149	21499
8769	153175	21483
8770	153198	21466
8771	153218	21449
8772	153238	21432
8773	153256	21414
8774	153275	21397
8775	153295	21380
8776	153301	21361
8777	153320	21343
8778	153340	21326
8779	153359	21309
8780	153378	21292
8781	153397	21275
8782	153417	21258
8783	153438	21241
8784	153459	21224
8785	153483	21207
8786	153508	21191
8787	153531	21174
8788	153553	21157
8789	153575	21140
8790	153598	21123
8791	153621	21107
8792	153644	21090
8793	153662	21073
8794	153680	21055
8795	153699	21038
8796	153717	21021
8797	153736	21003
8798	153755	20986
8799	153778	20969
8800	153796	20952
8801	153813	20934
8802	153831	20917
8803	153849	20899
8804	153868	20882
8805	153889	20865
8806	153910	20848
8807	153931	20831
8808	153952	20814
8809	153976	20798
8810	153996	20780
8811	154017	20764
8812	154038	20747
8813	154058	20729
8814	154078	20712
8815	154098	20695
8816	154117	20678
8817	154136	20661
8818	154154	20643
8819	154173	20626
8820	154192	20609
8821	154211	20591
8822	154229	20574
8823	154247	20556
8824	154265	20539
8825	154284	20522
8826	154302	20504
8827	154321	20487
8828	154340	20470
8829	154357	20452
8830	154376	20435
8831	154395	20418
8832	154413	20400
8833	154432	20383
8834	154451	20366
8835	154470	20348
8836	154489	20331
8837	154508	20314
8838	154527	20297
8839	154541	20279
8840	154560	20261
8841	154584	20245
8842	154606	20228
8843	154627	20211
8844	154633	20192
8845	154655	20175
8846	154679	20158
8847	154701	20141
8848	154723	20125
8849	154744	20108
8850	154771	20091
8851	154794	20074
8852	154814	20057
8853	154833	20040
8854	154851	20023
8855	154872	20006
8856	154893	19989
8857	154914	19971
8858	154922	19953
8859	154944	19936
8860	154969	19919
8861	154995	19903
8862	155015	19886
8863	155033	19868
8864	155052	19851
8865	155071	19834
8866	155089	19816
8867	155108	19799
8868	155127	19782
8869	155144	19764
8870	155163	19747
8871	155182	19730
8872	155200	19712
8873	155219	19695
8874	155237	19678
8875	155267	19662
8876	155285	19644
8877	155304	19627
8878	155322	19609
8879	155341	19592
8880	155359	19575
8881	155377	19557
8882	155396	19540
8883	155414	19522
8884	155433	19505
8885	155451	19488
8886	155471	19471
8887	155491	19453
8888	155510	19436
8889	155529	19419
8890	155548	19401
8891	155568	19384
8892	155587	19367
8893	155605	19350
8894	155625	19332
8895	155644	19315
8896	155662	19298
8897	155681	19280
8898	155700	19263
8899	155718	19246
8900	155735	19228
8901	155755	19211
8902	155776	19194
8903	155795	19176
8904	155813	19159
8905	155831	19142
8906	155855	19125
8907	155873	19108
8908	155891	19090
8909	155911	19073
8910	155930	19056
8911	155949	19038
8912	155967	19021
8913	155985	19003
8914	156005	18986
8915	156023	18969
8916	156043	18951
8917	156060	18934
8918	156078	18917
8919	156096	18899
8920	156114	18882
8921	156133	18864
8922	156150	18847
8923	156168	18829
8924	156186	18812
8925	156203	18794
8926	156224	18777
8927	156243	18760
8928	156262	18743
8929	156280	18725
8930	156299	18708
8931	156316	18690
8932	156335	18673
8933	156352	18655
8934	156370	18638
8935	156389	18621
8936	156407	18603
8937	156426	18586
8938	156444	18568
8939	156463	18551
8940	156482	18534
8941	156500	18516
8942	156519	18499
8943	156538	18482
8944	156557	18464
8945	156576	18447
8946	156594	18430
8947	156612	18412
8948	156630	18395
8949	156650	18377
8950	156669	18360
8951	156688	18343
8952	156706	18325
8953	156726	18308
8954	156747	18291
8955	156765	18274
8956	156784	18256
8957	156801	18239
8958	156819	18221
8959	156838	18204
8960	156856	18186
8961	156875	18169
8962	156894	18152
8963	156927	18136
8964	156946	18119
8965	156966	18102
8966	156983	18084
8967	157002	18067
8968	157021	18049
8969	157027	18031
8970	157047	18013
8971	157065	17996
8972	157083	17978
8973	157101	17961
8974	157119	17944
8975	157137	17926
8976	157155	17909
8977	157174	17891
8978	157193	17874
8979	157211	17856
8980	157229	17839
8981	157248	17822
8982	157266	17804
8983	157285	17787
8984	157304	17770
8985	157322	17752
8986	157340	17735
8987	157359	17717
8988	157377	17700
8989	157395	17682
8990	157413	17665
8991	157431	17648
8992	157433	17628
8993	157454	17611
8994	157474	17594
8995	157491	17576
8996	157510	17559
8997	157528	17542
8998	157546	17524
8999	157565	17507
9000	157582	17489
9001	157602	17472
9002	157624	17455
9003	157641	17437
9004	157660	17420
9005	157677	17403
9006	157695	17385
9007	157714	17368
9008	157733	17350
9009	157755	17333
9010	157776	17316
9011	157793	17299
9012	157814	17282
9013	157833	17264
9014	157851	17247
9015	157870	17229
9016	157889	17212
9017	157910	17195
9018	157929	17178
9019	157948	17160
9020	157966	17143
9021	157987	17126
9022	158007	17108
9023	158027	17091
9024	158046	17074
9025	158063	17056
9026	158081	17039
9027	158099	17021
9028	158119	17004
9029	158138	16987
9030	158159	16970
9031	158180	16952
9032	158200	16935
9033	158220	16918
9034	158239	16901
9035	158258	16883
9036	158277	16866
9037	158295	16848
9038	158314	16831
9039	158332	16814
9040	158352	16796
9041	158370	16779
9042	158389	16762
9043	158407	16744
9044	158425	16727
9045	158444	16709
9046	158463	16692
9047	158480	16674
9048	158499	16657
9049	158517	16639
9050	158535	16622
9051	158553	16605
9052	158571	16587
9053	158590	16570
9054	158609	16552
9055	158628	16535
9056	158648	16518
9057	158665	16500
9058	158683	16483
9059	158703	16465
9060	158722	16448
9061	158742	16431
9062	158759	16413
9063	158778	16396
9064	158796	16378
9065	158814	16361
9066	158833	16344
9067	158852	16326
9068	158870	16309
9069	158889	16291
9070	158933	16277
9071	158959	16260
9072	158978	16243
9073	159000	16225
9074	159025	16209
9075	159051	16192
9076	159072	16175
9077	159093	16158
9078	159117	16141
9079	159140	16124
9080	159164	16107
9081	159189	16090
9082	159213	16073
9083	159235	16056
9084	159256	16039
9085	159275	16022
9086	159294	16004
9087	159315	15987
9088	159335	15970
9089	159353	15952
9090	159373	15935
9091	159390	15918
9092	159408	15900
9093	159428	15883
9094	159447	15865
9095	159466	15848
9096	159484	15830
9097	159503	15813
9098	159522	15796
9099	159541	15778
9100	159561	15761
9101	159579	15744
9102	159597	15726
9103	159617	15709
9104	159636	15691
9105	159655	15674
9106	159673	15657
9107	159691	15639
9108	159710	15622
9109	159731	15604
9110	159749	15587
9111	159767	15570
9112	159785	15552
9113	159796	15534
9114	159813	15516
9115	159831	15499
9116	159850	15481
9117	159868	15464
9118	159885	15446
9119	159904	15429
9120	159926	15412
9121	159943	15394
9122	159962	15377
9123	159982	15360
9124	160001	15342
9125	160019	15325
9126	160038	15307
9127	160057	15290
9128	160075	15272
9129	160095	15255
9130	160112	15237
9131	160120	15219
9132	160139	15202
9133	160158	15184
9134	160176	15167
9135	160195	15149
9136	160214	15132
9137	160233	15115
9138	160252	15097
9139	160271	15080
9140	160290	15062
9141	160308	15045
9142	160327	15027
9143	160346	15010
9144	160365	14993
9145	160383	14975
9146	160404	14958
9147	160424	14941
9148	160443	14923
9149	160461	14906
9150	160469	14887
9151	160486	14870
9152	160506	14852
9153	160525	14835
9154	160543	14818
9155	160562	14800
9156	160581	14783
9157	160600	14765
9158	160618	14748
9159	160637	14730
9160	160656	14713
9161	160676	14696
9162	160696	14678
9163	160715	14661
9164	160735	14644
9165	160753	14626
9166	160771	14609
9167	160788	14591
9168	160805	14574
9169	160823	14556
9170	160843	14539
9171	160864	14522
9172	160884	14504
9173	160902	14487
9174	160921	14469
9175	160943	14452
9176	160962	14435
9177	160980	14417
9178	160997	14400
9179	161017	14382
9180	161035	14365
9181	161053	14347
9182	161073	14330
9183	161092	14313
9184	161110	14295
9185	161127	14278
9186	161131	14259
9187	161149	14241
9188	161162	14223
9189	161180	14206
9190	161198	14188
9191	161216	14171
9192	161234	14153
9193	161252	14136
9194	161271	14118
9195	161289	14101
9196	161309	14084
9197	161326	14066
9198	161345	14049
9199	161364	14031
9200	161382	14014
9201	161402	13996
9202	161410	13978
9203	161430	13961
9204	161450	13943
9205	161469	13926
9206	161489	13909
9207	161507	13891
9208	161524	13874
9209	161543	13856
9210	161561	13839
9211	161582	13821
9212	161601	13804
9213	161619	13786
9214	161638	13769
9215	161657	13752
9216	161676	13734
9217	161694	13717
9218	161715	13699
9219	161734	13682
9220	161751	13664
9221	161769	13647
9222	161787	13629
9223	161804	13612
9224	161823	13594
9225	161840	13577
9226	161858	13559
9227	161876	13542
9228	161896	13524
9229	161914	13507
9230	161933	13490
9231	161952	13472
9232	161971	13455
9233	161989	13437
9234	162008	13420
9235	162028	13402
9236	162046	13385
9237	162064	13367
9238	162083	13350
9239	162103	13333
9240	162121	13315
9241	162140	13298
9242	162159	13280
9243	162177	13263
9244	162194	13245
9245	162213	13228
9246	162231	13210
9247	162249	13193
9248	162267	13175
9249	162285	13158
9250	162305	13140
9251	162324	13123
9252	162343	13106
9253	162362	13088
9254	162380	13071
9255	162399	13053
9256	162419	13036
9257	162437	13018
9258	162455	13001
9259	162473	12983
9260	162492	12966
9261	162510	12948
9262	162530	12931
9263	162548	12914
9264	162566	12896
9265	162585	12879
9266	162604	12861
9267	162623	12844
9268	162641	12826
9269	162659	12809
9270	162678	12791
9271	162698	12774
9272	162719	12757
9273	162738	12739
9274	162756	12722
9275	162774	12704
9276	162792	12687
9277	162810	12669
9278	162832	12652
9279	162849	12634
9280	162868	12617
9281	162887	12599
9282	162905	12582
9283	162924	12565
9284	162943	12547
9285	162961	12530
9286	162979	12512
9287	162985	12494
9288	163004	12476
9289	163022	12459
9290	163040	12441
9291	163057	12424
9292	163075	12406
9293	163096	12389
9294	163117	12372
9295	163139	12354
9296	163161	12337
9297	163184	12320
9298	163203	12303
9299	163221	12285
9300	163239	12267
9301	163257	12250
9302	163275	12232
9303	163293	12215
9304	163310	12197
9305	163328	12180
9306	163351	12163
9307	163372	12145
9308	163395	12128
9309	163416	12111
9310	163439	12094
9311	163459	12076
9312	163481	12059
9313	163502	12042
9314	163524	12025
9315	163546	12007
9316	163568	11990
9317	163593	11973
9318	163604	11955
9319	163622	11938
9320	163640	11920
9321	163657	11903
9322	163676	11885
9323	163702	11868
9324	163723	11851
9325	163740	11833
9326	163757	11816
9327	163775	11798
9328	163793	11781
9329	163809	11763
9330	163826	11745
9331	163844	11728
9332	163863	11710
9333	163881	11693
9334	163898	11675
9335	163916	11658
9336	163933	11640
9337	163952	11623
9338	163970	11605
9339	163988	11588
9340	164005	11570
9341	164022	11552
9342	164040	11535
9343	164059	11517
9344	164078	11500
9345	164097	11482
9346	164115	11465
9347	164133	11447
9348	164151	11430
9349	164170	11412
9350	164188	11395
9351	164208	11377
9352	164226	11360
9353	164244	11342
9354	164261	11325
9355	164279	11307
9356	164298	11290
9357	164316	11272
9358	164335	11255
9359	164352	11237
9360	164370	11220
9361	164389	11202
9362	164408	11185
9363	164426	11167
9364	164444	11150
9365	164463	11132
9366	164481	11115
9367	164499	11097
9368	164517	11080
9369	164536	11062
9370	164553	11045
9371	164571	11027
9372	164589	11010
9373	164608	10992
9374	164626	10975
9375	164643	10957
9376	164662	10940
9377	164680	10922
9378	164700	10905
9379	164717	10887
9380	164735	10869
9381	164753	10852
9382	164770	10834
9383	164788	10817
9384	164807	10799
9385	164825	10782
9386	164843	10764
9387	164860	10747
9388	164877	10729
9389	164895	10712
9390	164913	10694
9391	164931	10677
9392	164950	10659
9393	164972	10642
9394	164994	10624
9395	165013	10607
9396	165032	10590
9397	165054	10572
9398	165072	10555
9399	165090	10537
9400	165107	10520
9401	165128	10502
9402	165132	10484
9403	165150	10466
9404	165168	10449
9405	165184	10431
9406	165202	10414
9407	165220	10396
9408	165242	10379
9409	165260	10361
9410	165277	10344
9411	165295	10326
9412	165312	10308
9413	165330	10291
9414	165339	10273
9415	165356	10255
9416	165373	10238
9417	165392	10220
9418	165410	10203
9419	165428	10185
9420	165447	10168
9421	165455	10150
9422	165473	10132
9423	165491	10114
9424	165509	10097
9425	165526	10079
9426	165546	10062
9427	165566	10044
9428	165584	10027
9429	165601	10009
9430	165620	9992
9431	165637	9974
9432	165656	9957
9433	165674	9939
9434	165695	9922
9435	165714	9904
9436	165733	9887
9437	165750	9869
9438	165768	9852
9439	165784	9834
