iter	RMSE
3837	0.007928257134
3838	0.007927485256
3839	0.007926755795
3840	0.007926099039
3841	0.007925477923
3842	0.0079246613
3843	0.007923879691
3844	0.00792354092
3845	0.007922733846
3846	0.007922029785
3847	0.007921122871
3848	0.007920397795
3849	0.00791973768
3850	0.007918928597
3851	0.007918045045
3852	0.007917257895
3853	0.007916569141
3854	0.00791575362
3855	0.007915537691
3856	0.007915078308
3857	0.007914438419
3858	0.007913883718
3859	0.007913306545
3860	0.007912512646
3861	0.00791212616
3862	0.007911474066
3863	0.007911289546
3864	0.007910541189
3865	0.00790985924
3866	0.007908987706
3867	0.007908296292
3868	0.00790765652
3869	0.007906861547
3870	0.00790621995
3871	0.007905510243
3872	0.007904704445
3873	0.007904049264
3874	0.007903473431
3875	0.007902789436
3876	0.007901915978
3877	0.00790128345
3878	0.007900289268
3879	0.007899984717
3880	0.007899259055
3881	0.007898567208
3882	0.007897838401
3883	0.007896995762
3884	0.007896227962
3885	0.007895572845
3886	0.007894643021
3887	0.007894086327
3888	0.007893302385
3889	0.007892563039
3890	0.007891645786
3891	0.007891011855
3892	0.007890243499
3893	0.007889552859
3894	0.007888742
3895	0.007888002485
3896	0.007887363808
3897	0.007886636644
3898	0.007885925891
3899	0.007885274123
3900	0.007884521813
3901	0.007883896354
3902	0.007883158123
3903	0.007882472658
3904	0.007881533235
3905	0.007880799261
3906	0.007880036542
3907	0.007879258784
3908	0.007878544127
3909	0.007877894776
3910	0.007877147788
3911	0.007876428377
3912	0.007875811968
3913	0.007874977545
3914	0.007874329564
3915	0.007873545479
3916	0.007872685297
3917	0.00787203532
3918	0.007871295973
3919	0.00787054803
3920	0.007869894525
3921	0.007869403097
3922	0.007868675962
3923	0.007867917052
3924	0.007867260092
3925	0.007866550413
3926	0.007865881354
3927	0.007865228997
3928	0.007864515539
3929	0.007863827183
3930	0.007863246653
3931	0.007862567186
3932	0.007861721005
3933	0.007861161981
3934	0.007860292211
3935	0.007859675417
3936	0.007859040809
3937	0.00785829078
3938	0.007857672303
3939	0.007856914978
3940	0.007856461689
3941	0.00785588693
3942	0.007855098054
3943	0.007854309515
3944	0.007853635979
3945	0.007852887225
3946	0.007852278008
3947	0.007851526914
3948	0.007851162775
3949	0.007850425791
3950	0.007849636717
3951	0.007848875624
3952	0.007848477725
3953	0.007847711183
3954	0.007847060754
3955	0.007846324568
3956	0.007845688532
3957	0.007844880233
3958	0.007844225765
3959	0.007843657183
3960	0.007843017717
3961	0.007842089205
3962	0.007841247281
3963	0.007840518441
3964	0.007839798649
3965	0.007839078345
3966	0.007838561675
3967	0.007837730569
3968	0.007837130083
3969	0.007836482251
3970	0.007835674702
3971	0.00783499838
3972	0.007834233303
3973	0.007833630896
3974	0.007832759474
3975	0.007831928687
3976	0.007831309044
3977	0.007830487791
3978	0.007830000696
3979	0.007829290491
3980	0.007828626137
3981	0.007828076673
3982	0.007827458222
3983	0.007826964908
3984	0.007826520999
3985	0.00782583859
3986	0.007825051482
3987	0.007824568266
3988	0.007823957236
3989	0.007823301831
3990	0.007822680888
3991	0.007822039129
3992	0.007821413881
3993	0.007820690408
3994	0.007820330835
3995	0.007819695868
3996	0.007819090453
3997	0.007818225206
3998	0.007817354915
3999	0.007816652452
4000	0.007816042217
4001	0.007815673728
4002	0.007814899834
4003	0.007814490831
4004	0.007813850522
4005	0.007813396431
4006	0.00781266683
4007	0.007811931792
4008	0.007811311523
4009	0.007810547523
4010	0.007809866506
4011	0.007809119734
4012	0.007808463824
4013	0.007807759067
4014	0.00780713211
4015	0.007806328361
4016	0.007805791339
4017	0.007805064803
4018	0.007804256071
4019	0.007803487097
4020	0.007802827917
4021	0.007802323243
4022	0.007801645219
4023	0.007800846907
4024	0.007800123
4025	0.007799400605
4026	0.007798649567
4027	0.007797882364
4028	0.007797209089
4029	0.007796620669
4030	0.007795925831
4031	0.007795380465
4032	0.007795187963
4033	0.007794582832
4034	0.007793970432
4035	0.007793189721
4036	0.00779241596
4037	0.007791593831
4038	0.007790780222
4039	0.007790064618
4040	0.007789335526
4041	0.007788791427
4042	0.007788131095
4043	0.007787411928
4044	0.007786902939
4045	0.007786233904
4046	0.007785621524
4047	0.007785003883
4048	0.007784381277
4049	0.007783718718
4050	0.007782892417
4051	0.007782357591
4052	0.007781833395
4053	0.007781017966
4054	0.007780248737
4055	0.007779489846
4056	0.00777875224
4057	0.007777914431
4058	0.0077773479
4059	0.007776595312
4060	0.007775874466
4061	0.007775187616
4062	0.007774577184
4063	0.007773960045
4064	0.007773242214
4065	0.007772518723
4066	0.007771851867
4067	0.007771562636
4068	0.007770900801
4069	0.007770617438
4070	0.007769938945
4071	0.007769315529
4072	0.007768686783
4073	0.007768289501
4074	0.007767387909
4075	0.00776674421
4076	0.007766010461
4077	0.00776543028
4078	0.00776482207
4079	0.007764145442
4080	0.007763409087
4081	0.007762761767
4082	0.007761963822
4083	0.007761206319
4084	0.007760637621
4085	0.007759931338
4086	0.007759105566
4087	0.007758481012
4088	0.00775783502
4089	0.007757294175
4090	0.00775663047
4091	0.007756106863
4092	0.00775554562
4093	0.007754815979
4094	0.007754007082
4095	0.007753238578
4096	0.007752480441
4097	0.007751980113
4098	0.007751287951
4099	0.007750688785
4100	0.007750189167
4101	0.007749626095
4102	0.007749321022
4103	0.007748611574
4104	0.007747934078
4105	0.007747366413
4106	0.007746915256
4107	0.007746314185
4108	0.007745782556
4109	0.007745179401
4110	0.007744743842
4111	0.007744097561
4112	0.007743482856
4113	0.007743018745
4114	0.00774248891
4115	0.007741858533
4116	0.007741108439
4117	0.0077403945
4118	0.007740046701
4119	0.007739724307
4120	0.007739122108
4121	0.007738413089
4122	0.007737812658
4123	0.007737152943
4124	0.007736614624
4125	0.007735918085
4126	0.007735450305
4127	0.007734955717
4128	0.007734266216
4129	0.00773387472
4130	0.007733376181
4131	0.007732762236
4132	0.007732339415
4133	0.007731803653
4134	0.007731166165
4135	0.00773068152
4136	0.007729895603
4137	0.007729218196
4138	0.007728612325
4139	0.007728022855
4140	0.007727405851
4141	0.007726836832
4142	0.007726196108
4143	0.007725841877
4144	0.007725121237
4145	0.007724349894
4146	0.007723668969
4147	0.007723030311
4148	0.007722224256
4149	0.007721627092
4150	0.007720859752
4151	0.007720157385
4152	0.007719703931
4153	0.007719063221
4154	0.007718480239
4155	0.007717967053
4156	0.007717644262
4157	0.007717070783
4158	0.007716615356
4159	0.007715741266
4160	0.0077149363
4161	0.007714392784
4162	0.007713688316
4163	0.007713134142
4164	0.007712647132
4165	0.007712007071
4166	0.007711455772
4167	0.007710889251
4168	0.007710313702
4169	0.00770993798
4170	0.007709238815
4171	0.007708988658
4172	0.007708441603
4173	0.00770785499
4174	0.007707162985
4175	0.00770675019
4176	0.007706153846
4177	0.007705438752
4178	0.007704843157
4179	0.007704268507
4180	0.007703594621
4181	0.007702842796
4182	0.00770202389
4183	0.007701473911
4184	0.007701010924
4185	0.007700295736
4186	0.007699575831
4187	0.007699120151
4188	0.007698556454
4189	0.007697959163
4190	0.007697138466
4191	0.007696537882
4192	0.00769609618
4193	0.007695368985
4194	0.007694827682
4195	0.00769408547
4196	0.00769357049
4197	0.007693171645
4198	0.007692292512
4199	0.00769153443
4200	0.007690867761
4201	0.007690205463
4202	0.007689609708
4203	0.00768892574
4204	0.007688307713
4205	0.007687680149
4206	0.007686934996
4207	0.007686357515
4208	0.007685669081
4209	0.007685055228
4210	0.007684290322
4211	0.007683687553
4212	0.007683124413
4213	0.007682490673
4214	0.007681928264
4215	0.007681288502
4216	0.007680698691
4217	0.007680006281
4218	0.007679528335
4219	0.007678786142
4220	0.00767809652
4221	0.007677420206
4222	0.007676912885
4223	0.007676248939
4224	0.007675647813
4225	0.00767502391
4226	0.007674457181
4227	0.007673798541
4228	0.007673275989
4229	0.007672504373
4230	0.007671889698
4231	0.007671200802
4232	0.007670583045
4233	0.007669943846
4234	0.007669412653
4235	0.007668851311
4236	0.007668264598
4237	0.007667692279
4238	0.007667136539
4239	0.00766644442
4240	0.007665764995
4241	0.007665131811
4242	0.007664434597
4243	0.007663881412
4244	0.007663210792
4245	0.007662637147
4246	0.007662042782
4247	0.007661782664
4248	0.007661271887
4249	0.007660676754
4250	0.007660185691
4251	0.007659564231
4252	0.007659063225
4253	0.007658330057
4254	0.007658187686
4255	0.007657763652
4256	0.007657260558
4257	0.007656730196
4258	0.0076562079
4259	0.007655600325
4260	0.007655084995
4261	0.007654426205
4262	0.007653683532
4263	0.007653089243
4264	0.007652397866
4265	0.007651799071
4266	0.007651062636
4267	0.007650694509
4268	0.007650150963
4269	0.007649511199
4270	0.007648892028
4271	0.007648567923
4272	0.007647811945
4273	0.007647315672
4274	0.007647177153
4275	0.007646688282
4276	0.007646429808
4277	0.007645897857
4278	0.007645119111
4279	0.007644402815
4280	0.007643883546
4281	0.007643226568
4282	0.007642631474
4283	0.007641956296
4284	0.007641243482
4285	0.007640783581
4286	0.007640268108
4287	0.007639530195
4288	0.007638912677
4289	0.007638206791
4290	0.007637512988
4291	0.007637048922
4292	0.007636302857
4293	0.00763577747
4294	0.007635193825
4295	0.007634536443
4296	0.007633718357
4297	0.007633161122
4298	0.007632817406
4299	0.007632471632
4300	0.007632012127
4301	0.007631393116
4302	0.00763085179
4303	0.007630382957
4304	0.007629854295
4305	0.007629126247
4306	0.007628887511
4307	0.007628275182
4308	0.007627667738
4309	0.007627388864
4310	0.007626759289
4311	0.007626210675
4312	0.007625793788
4313	0.007625192086
4314	0.007624420407
4315	0.007623848405
4316	0.007623194549
4317	0.007622530662
4318	0.007621927146
4319	0.007621377957
4320	0.007620769853
4321	0.007620146964
4322	0.007619661596
4323	0.007619136784
4324	0.007618643835
4325	0.007618298172
4326	0.007617890203
4327	0.007617323048
4328	0.007616749797
4329	0.007616286598
4330	0.007615606595
4331	0.007614993345
4332	0.007614205287
4333	0.00761350095
4334	0.007612726535
4335	0.007612245248
4336	0.007611746818
4337	0.007611156716
4338	0.007610656523
4339	0.007610069681
4340	0.00760960235
4341	0.007609086438
4342	0.007608418492
4343	0.007607897209
4344	0.007607179318
4345	0.007606559634
4346	0.007605992
4347	0.007605257088
4348	0.007604724063
4349	0.007604033913
4350	0.007603733988
4351	0.007603128066
4352	0.007602503433
4353	0.007601850248
4354	0.007601332368
4355	0.007600796968
4356	0.007600079359
4357	0.007599997374
4358	0.007599265994
4359	0.007598735131
4360	0.007598241751
4361	0.007597557778
4362	0.007597092664
4363	0.007596699945
4364	0.007595977926
4365	0.007595454369
4366	0.00759499283
4367	0.007594252744
4368	0.007593722875
4369	0.007593039731
4370	0.007592868764
4371	0.007592574492
4372	0.007591934933
4373	0.007591518296
4374	0.007591236002
4375	0.007590465241
4376	0.007589997561
4377	0.00758942461
4378	0.007588830207
4379	0.007588329095
4380	0.007587901359
4381	0.007587382432
4382	0.007587113583
4383	0.007586631825
4384	0.007585959802
4385	0.007585125178
4386	0.007584558284
4387	0.007584051401
4388	0.007583397684
4389	0.007582742663
4390	0.007582016413
4391	0.007581344044
4392	0.007580697065
4393	0.007580183431
4394	0.007579701353
4395	0.007579365646
4396	0.007578753696
4397	0.007578619977
4398	0.007578296469
4399	0.007577712263
4400	0.007577468677
4401	0.007576938621
4402	0.007576811888
4403	0.007576316771
4404	0.007575675283
4405	0.007575158579
4406	0.007574638811
4407	0.007574122571
4408	0.007573583005
4409	0.007572866676
4410	0.007572175044
4411	0.007571844718
4412	0.007571335926
4413	0.007570838282
4414	0.007570197798
4415	0.007569936877
4416	0.007569361116
4417	0.007568726369
4418	0.007568185322
4419	0.007567681542
4420	0.007567021223
4421	0.007566555016
4422	0.007566261888
4423	0.007565886901
4424	0.007565315689
4425	0.007564848307
4426	0.007564366432
4427	0.007563900041
4428	0.007563437403
4429	0.007562968762
4430	0.007562702443
4431	0.007562047803
4432	0.00756179953
4433	0.007561301671
4434	0.007560647213
4435	0.007560061481
4436	0.007559518997
4437	0.00755920783
4438	0.007558699703
4439	0.007558065904
4440	0.007557760413
4441	0.007557203106
4442	0.007556715177
4443	0.007556243278
4444	0.007555551536
4445	0.00755500802
4446	0.007554346031
4447	0.007553716192
4448	0.007553134834
4449	0.007552751548
4450	0.007552622161
4451	0.00755207799
4452	0.007551500477
4453	0.007551031827
4454	0.00755047165
4455	0.007549968254
4456	0.007549432047
4457	0.00754879214
4458	0.007548304601
4459	0.007547833415
4460	0.007547310002
4461	0.007546674204
4462	0.007546334925
4463	0.007545850253
4464	0.007545418582
4465	0.007545057431
4466	0.007544523634
4467	0.007543935552
4468	0.007543479672
4469	0.007543041834
4470	0.007542425393
4471	0.007541769116
4472	0.007541463419
4473	0.007541013308
4474	0.007540757455
4475	0.007540223801
4476	0.007539489625
4477	0.007538835636
4478	0.007538287567
4479	0.007537646995
4480	0.007537100405
4481	0.00753659286
4482	0.007535833453
4483	0.00753531157
4484	0.007534691736
4485	0.00753417515
4486	0.007533659512
4487	0.00753308523
4488	0.007532528345
4489	0.007532016485
4490	0.007531346947
4491	0.007530741928
4492	0.007530304295
4493	0.007529594358
4494	0.007529445484
4495	0.007529060266
4496	0.007528630323
4497	0.007528185728
4498	0.007527788643
4499	0.007527466807
4500	0.007526802036
4501	0.007526399023
4502	0.007525901456
4503	0.007525454832
4504	0.007525032787
4505	0.00752461283
4506	0.00752423989
4507	0.007524122438
4508	0.007523693369
4509	0.007523094534
4510	0.007522682326
4511	0.007522120255
4512	0.00752173945
4513	0.007521395068
4514	0.007520902337
4515	0.0075201893
4516	0.007519520014
4517	0.007518903924
4518	0.007518423968
4519	0.007517774546
4520	0.00751709857
4521	0.0075166344
4522	0.00751617466
4523	0.007515649024
4524	0.00751507011
4525	0.007514421483
4526	0.007513960294
4527	0.007513423555
4528	0.007512995625
4529	0.007512523639
4530	0.007512010209
4531	0.007511407783
4532	0.007511003425
4533	0.007510462256
4534	0.007510345496
4535	0.007509962092
4536	0.007509692272
4537	0.00750924833
4538	0.007508825828
4539	0.007508594928
4540	0.007508040991
4541	0.007507491479
4542	0.007507096899
4543	0.007506362778
4544	0.007505899907
4545	0.00750521637
4546	0.007504598449
4547	0.007504035446
4548	0.007503741315
4549	0.007503018477
4550	0.007502780281
4551	0.007502272095
4552	0.007501950886
4553	0.007501481235
4554	0.007500970496
4555	0.007500502133
4556	0.007500036344
4557	0.007499566657
4558	0.007498861765
4559	0.007498299449
4560	0.007497745245
4561	0.007497044773
4562	0.007496514353
4563	0.007496015843
4564	0.007495431643
4565	0.007494897337
4566	0.007494195387
4567	0.007493674509
4568	0.007493156941
4569	0.007492896988
4570	0.007492500743
4571	0.007491934576
4572	0.007491454335
4573	0.00749087499
4574	0.007490226149
4575	0.007489806886
4576	0.00748912056
4577	0.007488628308
4578	0.007488108615
4579	0.007487634868
4580	0.007487124533
4581	0.007486646978
4582	0.00748605937
4583	0.007485564855
4584	0.007485140588
4585	0.007484443679
4586	0.00748395875
4587	0.007483578459
4588	0.007483075294
4589	0.007482404084
4590	0.007481993541
4591	0.007481440315
4592	0.007480760018
4593	0.007480324119
4594	0.007479838004
4595	0.007479492186
4596	0.007478964729
4597	0.007478399058
4598	0.007477878599
4599	0.007477418419
4600	0.007476720481
4601	0.007476158094
4602	0.007475656195
4603	0.007474980867
4604	0.007474432038
4605	0.00747417416
4606	0.007473693017
4607	0.007473227585
4608	0.007472909717
4609	0.007472461675
4610	0.007471898355
4611	0.00747151839
4612	0.007471025611
4613	0.00747052656
4614	0.007470133139
4615	0.007469421837
4616	0.007468896294
4617	0.007468279324
4618	0.007467827922
4619	0.007467231456
4620	0.00746665799
4621	0.007466042566
4622	0.007465652429
4623	0.007465125666
4624	0.007464624436
4625	0.007464164141
4626	0.007464052526
4627	0.00746364666
4628	0.007462938065
4629	0.007462470201
4630	0.007461854685
4631	0.007461340067
4632	0.007460805985
4633	0.007460255649
4634	0.00746000484
4635	0.007459525132
4636	0.007459018271
4637	0.007458501392
4638	0.007458025272
4639	0.007457571921
4640	0.007457087948
4641	0.007456599214
4642	0.00745608865
4643	0.007455529224
4644	0.007454963912
4645	0.007454285256
4646	0.007453795156
4647	0.00745321833
4648	0.007452650172
4649	0.007452009061
4650	0.007451721622
4651	0.007451181531
4652	0.007450694153
4653	0.007450283701
4654	0.007449916149
4655	0.007449456965
4656	0.007448893894
4657	0.007448386905
4658	0.00744791598
4659	0.00744781049
4660	0.007447242699
4661	0.007446599313
4662	0.007446102992
4663	0.007445993606
4664	0.007445755728
4665	0.007445269518
4666	0.007444703273
4667	0.007444168863
4668	0.00744379774
4669	0.007443407677
4670	0.00744296551
4671	0.007442487439
4672	0.007442075498
4673	0.007441373402
4674	0.007441185284
4675	0.007440752412
4676	0.00744028322
4677	0.007439799697
4678	0.007439334153
4679	0.007438998804
4680	0.007438595266
4681	0.007438014534
4682	0.00743756668
4683	0.007437115328
4684	0.007436678857
4685	0.007436306103
4686	0.007436199152
4687	0.00743577615
4688	0.007435244807
4689	0.007434730129
4690	0.007434157252
4691	0.007434028799
4692	0.007433894537
4693	0.007433356995
4694	0.007433123354
4695	0.00743277142
4696	0.007432304796
4697	0.007431750659
4698	0.007431211838
4699	0.007430918411
4700	0.007430406714
4701	0.007430007391
