iter	RMSE
7176	0.1143282424
7177	0.1143034167
7178	0.1142873657
7179	0.1142724278
7180	0.1142692175
7181	0.1142668757
7182	0.1142576765
7183	0.1142452291
7184	0.1142267574
7185	0.114220232
7186	0.1142106988
7187	0.114204999
7188	0.1141891158
7189	0.1141789712
7190	0.1141718173
7191	0.1141631579
7192	0.1141501948
7193	0.1141394528
7194	0.114131719
7195	0.1141187823
7196	0.1141133481
7197	0.1140965765
7198	0.1140952749
7199	0.1140786225
7200	0.1140717988
7201	0.1140618398
7202	0.1140568724
7203	0.1140475556
7204	0.1140455671
7205	0.1140408224
7206	0.1140303191
7207	0.1140200521
7208	0.1140148355
7209	0.1140133722
7210	0.1139910643
7211	0.1139803026
7212	0.1139761455
7213	0.1139552741
7214	0.1139432168
7215	0.1139282631
7216	0.1139160846
7217	0.1139103271
7218	0.1138961812
7219	0.1138905456
7220	0.1138857156
7221	0.113869587
7222	0.1138620312
7223	0.1138573687
7224	0.1138500198
7225	0.1138324782
7226	0.1138069201
7227	0.1138016226
7228	0.1137974635
7229	0.1137894077
7230	0.1137864736
7231	0.1137840458
7232	0.1137709881
7233	0.1137643678
7234	0.1137583652
7235	0.113732046
7236	0.1137248721
7237	0.1137118283
7238	0.1136983388
7239	0.1136951612
7240	0.1136835335
7241	0.1136721036
7242	0.1136677469
7243	0.1136620395
7244	0.1136501469
7245	0.113643225
7246	0.1136348747
7247	0.1136279757
7248	0.1136229825
7249	0.1136100559
7250	0.1136076612
7251	0.1135936333
7252	0.113590457
7253	0.1135754112
7254	0.1135716224
7255	0.1135545097
7256	0.1135377759
7257	0.113531509
7258	0.1135202867
7259	0.1135059768
7260	0.1135000592
7261	0.1134969518
7262	0.1134837874
7263	0.1134658268
7264	0.1134606169
7265	0.1134536439
7266	0.1134350314
7267	0.1134094805
7268	0.1133963122
7269	0.1133841005
7270	0.1133619676
7271	0.1133563563
7272	0.1133504153
7273	0.1133387342
7274	0.1133172901
7275	0.1133165623
7276	0.1133080447
7277	0.1133072306
7278	0.1132891183
7279	0.1132843472
7280	0.113277962
7281	0.1132599516
7282	0.1132571387
7283	0.1132539031
7284	0.1132463654
7285	0.1132460257
7286	0.1132445198
7287	0.1132415293
7288	0.1132368442
7289	0.1132249567
7290	0.113218767
7291	0.1132158206
7292	0.1132038958
7293	0.1131897494
7294	0.1131729457
7295	0.1131678716
7296	0.1131561854
7297	0.1131516986
7298	0.1131443581
7299	0.1131363144
7300	0.1131345417
7301	0.1131283822
7302	0.1131228886
7303	0.1131127114
7304	0.1131077527
7305	0.113095201
7306	0.1130894819
7307	0.1130809997
7308	0.1130572684
7309	0.1130531905
7310	0.1130504883
7311	0.1130485534
7312	0.1130405966
7313	0.1130364795
7314	0.1130317846
7315	0.1130166518
7316	0.112999016
7317	0.1129758023
7318	0.1129703043
7319	0.1129670337
7320	0.1129624043
7321	0.1129522664
7322	0.1129491186
7323	0.1129434442
7324	0.112932334
7325	0.1129258967
7326	0.1129167592
7327	0.1129071623
7328	0.1129001646
7329	0.1128910477
7330	0.1128887356
7331	0.1128832154
7332	0.1128758615
7333	0.1128681265
7334	0.1128454464
7335	0.1128388917
7336	0.1128356662
7337	0.1128244369
7338	0.1128233746
7339	0.112817459
7340	0.1128064749
7341	0.1127956525
7342	0.1127870281
7343	0.1127818256
7344	0.1127785713
7345	0.1127747618
7346	0.112765338
7347	0.1127625102
7348	0.1127554474
7349	0.1127403492
7350	0.1127338189
7351	0.1127280728
7352	0.1127246245
7353	0.1127211766
7354	0.1127168433
7355	0.1126893336
7356	0.1126844747
7357	0.1126781059
7358	0.1126761267
7359	0.1126713561
7360	0.1126649795
7361	0.1126570328
7362	0.1126518193
7363	0.1126410686
7364	0.1126346355
7365	0.1126180259
7366	0.1126165047
7367	0.1126053406
7368	0.1126010084
7369	0.112586696
7370	0.1125740226
7371	0.1125660782
7372	0.1125611001
7373	0.1125521888
7374	0.1125474054
7375	0.112544333
7376	0.112538412
7377	0.1125277594
7378	0.112520641
7379	0.1125136513
7380	0.112511726
7381	0.1125037166
7382	0.1124922144
7383	0.1124823011
7384	0.1124677605
7385	0.1124612576
7386	0.1124520151
7387	0.1124413243
7388	0.1124360291
7389	0.1124226894
7390	0.1124155773
7391	0.1124154692
7392	0.1124051415
7393	0.1123995477
7394	0.1123928806
7395	0.1123836548
7396	0.1123645498
7397	0.1123612158
7398	0.1123579753
7399	0.1123515606
7400	0.112349412
7401	0.1123297494
7402	0.112321377
7403	0.1123092204
7404	0.1122861977
7405	0.1122795211
7406	0.1122621684
7407	0.1122586105
7408	0.112253101
7409	0.1122411404
7410	0.1122238381
7411	0.1122172316
7412	0.1122117812
7413	0.1122054139
7414	0.1121931457
7415	0.1121874966
7416	0.1121788695
7417	0.1121619274
7418	0.1121563714
7419	0.1121558085
7420	0.1121522975
7421	0.112142351
7422	0.1121350634
7423	0.1121309224
7424	0.1121273273
7425	0.1121185959
7426	0.1121043454
7427	0.1120949593
7428	0.1120868269
7429	0.1120823775
7430	0.1120654379
7431	0.1120493349
7432	0.1120348332
7433	0.1120203717
7434	0.1120151125
7435	0.1120068857
7436	0.1120011944
7437	0.111989922
7438	0.1119802402
7439	0.111971638
7440	0.1119635012
7441	0.1119617782
7442	0.1119606886
7443	0.111934223
7444	0.1119294403
7445	0.1119269108
7446	0.1119188999
7447	0.1119140047
7448	0.1119095413
7449	0.1118945909
7450	0.1118853335
7451	0.1118783906
7452	0.1118724362
7453	0.111864171
7454	0.1118478751
7455	0.1118375248
7456	0.1118313816
7457	0.1118215688
7458	0.1118090517
7459	0.1117936498
7460	0.1117834189
7461	0.111782507
7462	0.1117710679
7463	0.1117631733
7464	0.1117547556
7465	0.1117510775
7466	0.1117471903
7467	0.111739105
7468	0.1117316567
7469	0.1117120663
7470	0.1116988489
7471	0.1116674689
7472	0.1116642664
7473	0.111660965
7474	0.1116582058
7475	0.1116498623
7476	0.1116400542
7477	0.1116317423
7478	0.1116317294
7479	0.1116248107
7480	0.1116152102
7481	0.111607526
7482	0.1115895144
7483	0.1115785567
7484	0.1115714028
7485	0.1115580525
7486	0.1115512501
7487	0.1115480698
7488	0.1115420396
7489	0.1115388225
7490	0.1115306743
7491	0.1115263176
7492	0.1115228102
7493	0.1115118894
7494	0.1115040168
7495	0.1115028521
7496	0.1115022817
7497	0.1114963639
7498	0.111494093
7499	0.1114793944
7500	0.1114725015
7501	0.1114674355
7502	0.1114635701
7503	0.1114618346
7504	0.1114591363
7505	0.1114497429
7506	0.1114409058
7507	0.1114286553
7508	0.1114234579
7509	0.1114092056
7510	0.1114010765
7511	0.1114004447
7512	0.1113915332
7513	0.1113887653
7514	0.1113741804
7515	0.1113658543
7516	0.1113547682
7517	0.1113530255
7518	0.1113476479
7519	0.1113414301
7520	0.1113313359
7521	0.1113266707
7522	0.111315502
7523	0.111311749
7524	0.1113112703
7525	0.1113005154
7526	0.1112912048
7527	0.1112828184
7528	0.1112806884
7529	0.1112672736
7530	0.1112658006
7531	0.1112558216
7532	0.1112468808
7533	0.1112465332
7534	0.1112407897
7535	0.1112352704
7536	0.1112321092
7537	0.1112231912
7538	0.1112037937
7539	0.1111942382
7540	0.1111856535
7541	0.1111841161
7542	0.1111758595
7543	0.1111655358
7544	0.111162791
7545	0.1111560998
7546	0.1111487682
7547	0.1111389421
7548	0.1111284848
7549	0.1111142983
7550	0.1111067806
7551	0.1110983548
7552	0.1110947416
7553	0.1110907099
7554	0.1110802839
7555	0.1110706568
7556	0.1110628336
7557	0.11105453
7558	0.1110432987
7559	0.1110379777
7560	0.111030209
7561	0.1110193819
7562	0.1110144757
7563	0.1110075944
7564	0.1110024105
7565	0.1109831758
7566	0.1109732848
7567	0.1109719993
7568	0.110964809
7569	0.110960449
7570	0.1109543993
7571	0.1109461608
7572	0.1109373437
7573	0.1109235406
7574	0.110910577
7575	0.1109053244
7576	0.1109022026
7577	0.1108970218
7578	0.1108841081
7579	0.1108789306
7580	0.1108748758
7581	0.1108718172
7582	0.110863504
7583	0.1108584523
7584	0.1108512971
7585	0.110845768
7586	0.1108194322
7587	0.1108069269
7588	0.1108013672
7589	0.1107973606
7590	0.110782687
7591	0.1107796016
7592	0.1107747481
7593	0.1107560714
7594	0.1107499944
7595	0.1107417213
7596	0.1107343156
7597	0.1107170423
7598	0.1107102421
7599	0.1107102172
7600	0.1107077722
7601	0.1106879519
7602	0.1106765394
7603	0.1106711531
7604	0.1106654019
7605	0.1106608237
7606	0.1106575688
7607	0.110639205
7608	0.110635659
7609	0.1106287981
7610	0.1106134808
7611	0.1106050662
7612	0.1105924721
7613	0.1105889428
7614	0.1105767368
7615	0.1105756198
7616	0.1105690757
7617	0.1105650768
7618	0.1105620719
7619	0.1105581177
7620	0.1105551634
7621	0.1105549867
7622	0.1105540315
7623	0.1105468449
7624	0.1105407633
7625	0.1105300436
7626	0.1105276884
7627	0.1105232744
7628	0.110512794
7629	0.1105090729
7630	0.1105001615
7631	0.1104956017
7632	0.1104852127
7633	0.1104714309
7634	0.1104640219
7635	0.1104477737
7636	0.1104381202
7637	0.1104286784
7638	0.1104149708
7639	0.1103904312
7640	0.1103737184
7641	0.1103677358
7642	0.1103540924
7643	0.1103467012
7644	0.1103382228
7645	0.1103290403
7646	0.110323132
7647	0.1103168078
7648	0.1103167818
7649	0.1103016369
7650	0.110299129
7651	0.1102971036
7652	0.1102929446
7653	0.1102907415
7654	0.1102833475
7655	0.1102795904
7656	0.1102672874
7657	0.1102567968
7658	0.110246247
7659	0.1102360696
7660	0.110233738
7661	0.1102223131
7662	0.1102185434
7663	0.1102149261
7664	0.1102107202
7665	0.1102071967
7666	0.110197057
7667	0.1101783393
7668	0.1101749617
7669	0.1101600387
7670	0.1101498937
7671	0.1101459168
7672	0.1101332716
7673	0.1101252264
7674	0.1101140452
7675	0.1101092452
7676	0.1100969832
7677	0.1100874988
7678	0.1100806201
7679	0.1100651803
7680	0.1100530815
7681	0.1100472226
7682	0.110041233
7683	0.1100329907
7684	0.1100215843
7685	0.1100096318
7686	0.1100029788
7687	0.1099889568
7688	0.1099866517
7689	0.1099822414
7690	0.1099735062
7691	0.109967713
7692	0.1099634133
7693	0.1099614862
7694	0.1099581518
7695	0.1099568113
7696	0.1099518804
7697	0.1099428783
7698	0.1099402571
7699	0.1099367566
7700	0.109929749
7701	0.1099214204
7702	0.1099194492
7703	0.1099162256
7704	0.109912226
7705	0.1099037486
7706	0.1099025733
7707	0.1099019554
7708	0.1098992558
7709	0.1098918157
7710	0.1098850697
7711	0.1098810496
7712	0.1098621177
7713	0.1098509656
7714	0.1098439079
7715	0.1098426374
7716	0.1098379429
7717	0.1098355008
7718	0.109831191
7719	0.1098250496
7720	0.109819361
7721	0.1098110907
7722	0.1098069289
7723	0.1098000412
7724	0.1097933294
7725	0.109788897
7726	0.1097825494
7727	0.1097653142
7728	0.1097592195
7729	0.1097544145
7730	0.1097409166
7731	0.1097264583
7732	0.1097213753
7733	0.1097149128
7734	0.1097068734
7735	0.1096932021
7736	0.1096783394
7737	0.1096672999
7738	0.1096486146
7739	0.1096380062
7740	0.1096255517
7741	0.1096231264
7742	0.1096063853
7743	0.1095991202
7744	0.1095925982
7745	0.1095903455
7746	0.1095778856
7747	0.1095694101
7748	0.1095656671
7749	0.1095553477
7750	0.1095512781
7751	0.1095421207
7752	0.1095364065
7753	0.1095318018
7754	0.1095259202
7755	0.1095195568
7756	0.1095122052
7757	0.1095080242
7758	0.1094905427
7759	0.1094673776
7760	0.1094623089
7761	0.1094609072
7762	0.1094556525
7763	0.1094346732
7764	0.109429005
7765	0.1094236706
7766	0.1094164482
7767	0.1094084319
7768	0.1093993616
7769	0.1093901447
7770	0.1093860624
7771	0.1093751784
7772	0.1093734521
7773	0.1093588971
7774	0.1093548967
7775	0.1093474563
7776	0.1093383295
7777	0.1093257505
7778	0.1093216085
7779	0.1093188923
7780	0.1093162413
7781	0.1093108707
7782	0.1093022726
7783	0.1092954292
7784	0.1092873218
7785	0.109269337
7786	0.1092591854
7787	0.1092544986
7788	0.1092452861
7789	0.1092339498
7790	0.1092252526
7791	0.1092180601
7792	0.1092103506
7793	0.1092080988
7794	0.1092030377
7795	0.1091953716
7796	0.1091918765
7797	0.1091887118
7798	0.1091797939
7799	0.1091674763
7800	0.1091558661
7801	0.1091472225
7802	0.1091346997
7803	0.1091346346
7804	0.1091264285
7805	0.1091190605
7806	0.1091124641
7807	0.1091060007
7808	0.1090971643
7809	0.1090844919
7810	0.1090695006
7811	0.1090671238
7812	0.1090438092
7813	0.1090402512
7814	0.1090335595
7815	0.1090307516
7816	0.1090259642
7817	0.1090237545
7818	0.1090016076
7819	0.1089960703
7820	0.1089898489
7821	0.1089735705
7822	0.1089628653
7823	0.1089435288
7824	0.1089344697
7825	0.1089226716
7826	0.1089160336
7827	0.1089053196
7828	0.1089018583
7829	0.1088958603
7830	0.1088922845
7831	0.1088791327
7832	0.1088713346
7833	0.1088614407
7834	0.1088534316
7835	0.1088496287
7836	0.108837428
7837	0.108830753
7838	0.1088254638
7839	0.1088157384
7840	0.1088083094
7841	0.1088026446
7842	0.1087951875
7843	0.1087942099
7844	0.1087888181
7845	0.108778352
7846	0.1087763164
7847	0.1087691722
7848	0.1087602921
7849	0.1087545554
7850	0.1087456125
7851	0.1087399365
7852	0.1087266466
7853	0.1087173645
7854	0.1087033785
7855	0.1086918448
7856	0.1086704413
7857	0.1086540498
7858	0.1086432923
7859	0.108638603
7860	0.1086363833
7861	0.1086274262
7862	0.108617829
7863	0.1086100753
7864	0.1086020964
7865	0.1085887929
7866	0.1085835296
7867	0.1085808098
7868	0.108576456
7869	0.1085687534
7870	0.1085607525
7871	0.1085542407
7872	0.108548655
7873	0.1085377489
7874	0.1085331556
7875	0.1085232942
7876	0.1085158406
7877	0.1085108889
7878	0.1085088217
7879	0.1085006907
7880	0.1084943546
7881	0.1084927418
7882	0.1084878732
7883	0.1084853605
7884	0.1084779673
7885	0.1084758205
7886	0.1084665518
7887	0.108456841
7888	0.1084486886
7889	0.1084479112
7890	0.1084431328
7891	0.1084370118
7892	0.108431948
7893	0.1084300833
7894	0.1084272579
7895	0.1084228506
7896	0.1084197501
7897	0.1084097838
7898	0.1084062221
7899	0.1083959314
7900	0.1083956121
7901	0.1083901897
7902	0.1083777993
7903	0.1083736193
7904	0.1083662456
7905	0.1083597553
7906	0.1083556428
7907	0.1083520721
7908	0.1083409447
7909	0.1083385645
7910	0.1083234147
7911	0.1083206731
7912	0.1083183728
7913	0.1083089122
7914	0.108288193
7915	0.1082777197
7916	0.108273128
7917	0.1082684324
7918	0.1082467009
7919	0.1082419892
7920	0.1082369706
7921	0.1082363744
7922	0.1082351367
7923	0.1082306588
7924	0.1082216533
7925	0.1082055478
7926	0.1081929031
7927	0.1081844189
7928	0.1081679231
7929	0.1081625622
7930	0.1081537893
7931	0.1081535207
7932	0.1081463128
7933	0.1081400177
7934	0.1081342814
7935	0.1081307234
7936	0.1081238185
7937	0.1081150913
7938	0.1081112225
7939	0.1081104592
7940	0.1080890595
7941	0.1080817403
7942	0.1080718455
7943	0.1080673786
7944	0.1080619278
7945	0.1080574191
7946	0.1080545726
7947	0.1080500076
7948	0.1080358306
7949	0.1080308278
7950	0.108027243
7951	0.1080160359
7952	0.1080079306
7953	0.1079926578
7954	0.107981144
7955	0.1079742645
7956	0.1079712584
7957	0.1079625553
7958	0.1079600111
7959	0.1079500045
7960	0.1079405043
7961	0.1079371722
7962	0.1079221968
7963	0.1079175486
7964	0.1079075892
7965	0.1078961329
7966	0.1078868333
7967	0.1078807746
7968	0.1078772629
7969	0.1078649957
7970	0.1078597782
7971	0.1078538003
7972	0.1078512478
7973	0.1078426771
7974	0.1078372442
7975	0.1078297481
7976	0.1078148848
7977	0.1078052102
7978	0.1078001052
7979	0.1077951856
7980	0.1077865547
7981	0.107780051
7982	0.1077697739
7983	0.1077632631
7984	0.1077566906
7985	0.1077539322
7986	0.1077410263
7987	0.1077279298
7988	0.1077156255
7989	0.1077090432
7990	0.1076988141
7991	0.1076941563
7992	0.1076861405
7993	0.1076775766
7994	0.1076685476
7995	0.1076644175
7996	0.1076528098
7997	0.1076468501
7998	0.1076442453
7999	0.1076365227
8000	0.1076273817
8001	0.1076199805
8002	0.1076139315
8003	0.1076095854
8004	0.1076043763
8005	0.1075925922
8006	0.1075886957
8007	0.1075776435
8008	0.1075639678
8009	0.1075582586
8010	0.1075505485
8011	0.107548427
8012	0.1075454905
8013	0.1075417954
8014	0.1075339551
8015	0.1075296987
8016	0.1075264376
8017	0.1075128508
8018	0.1075017902
8019	0.1074855932
8020	0.1074821941
8021	0.1074735786
8022	0.1074689376
8023	0.1074665606
8024	0.1074548856
8025	0.107450865
8026	0.1074374994
8027	0.1074307726
8028	0.1074261149
8029	0.1074241888
8030	0.1074117801
8031	0.1074012822
8032	0.1073907158
8033	0.1073836307
8034	0.1073799763
8035	0.1073731407
8036	0.1073611352
8037	0.1073510074
8038	0.1073453818
8039	0.1073317816
8040	0.1073238558
8041	0.1073146311
8042	0.1073081594
8043	0.1072961875
8044	0.1072888567
8045	0.1072837432
8046	0.1072795369
8047	0.1072769235
8048	0.1072751356
8049	0.1072693448
8050	0.107263704
8051	0.1072635527
8052	0.1072558461
8053	0.1072536123
8054	0.1072466396
8055	0.1072385862
8056	0.1072344487
8057	0.1072293461
8058	0.1072264825
8059	0.1072031716
8060	0.1071970768
8061	0.107185927
8062	0.1071817468
8063	0.1071739139
8064	0.1071644231
8065	0.1071544147
8066	0.1071438794
8067	0.1071388369
8068	0.1071318368
8069	0.1071208576
8070	0.107114437
8071	0.1070973472
8072	0.1070955146
8073	0.1070823034
8074	0.1070787379
8075	0.1070770705
8076	0.1070745266
8077	0.107068561
8078	0.107064203
8079	0.1070557183
8080	0.1070489785
8081	0.1070453131
8082	0.1070359978
8083	0.1070345029
8084	0.1070237888
8085	0.1070175479
8086	0.1070140284
8087	0.107003662
8088	0.1070026327
8089	0.1069961667
8090	0.1069787818
8091	0.106962154
8092	0.1069482595
8093	0.1069372271
8094	0.1069256774
8095	0.1069172344
8096	0.1069138736
8097	0.1069129099
8098	0.1069084975
8099	0.1069011941
8100	0.1068897492
8101	0.1068851484
8102	0.1068776107
8103	0.1068726641
8104	0.1068629375
8105	0.1068574327
8106	0.1068539122
8107	0.1068516418
8108	0.1068389382
8109	0.106828642
8110	0.1068216863
8111	0.1068191386
8112	0.1068150129
8113	0.1068108693
8114	0.1068080801
8115	0.1068008373
8116	0.1067958158
8117	0.1067810002
8118	0.1067728104
8119	0.1067637084
8120	0.1067551188
8121	0.1067505936
8122	0.1067438882
8123	0.1067425174
8124	0.106740604
8125	0.1067354064
8126	0.1067331774
8127	0.1067199828
8128	0.1067171934
8129	0.1067123406
8130	0.1067020485
8131	0.1066957689
8132	0.1066886703
8133	0.1066795707
8134	0.1066680972
8135	0.1066627946
8136	0.1066580637
8137	0.1066461869
8138	0.1066413427
8139	0.1066336628
8140	0.1066297084
8141	0.1066225574
8142	0.1066157666
8143	0.1066025339
8144	0.1066015432
8145	0.1065920327
8146	0.1065828879
8147	0.10657928
8148	0.1065731565
8149	0.106569911
8150	0.1065672163
8151	0.1065540929
8152	0.1065376435
8153	0.1065369078
8154	0.106522799
8155	0.1065178798
8156	0.1065132253
8157	0.1064984836
8158	0.1064892689
8159	0.1064839227
8160	0.1064807935
8161	0.1064715311
8162	0.1064666441
8163	0.1064636638
8164	0.1064539438
8165	0.1064406187
8166	0.1064332411
8167	0.1064179283
8168	0.1064103862
8169	0.1063982802
8170	0.1063848133
8171	0.1063678391
8172	0.1063540235
8173	0.1063425105
8174	0.1063375414
8175	0.1063302714
8176	0.1063293889
8177	0.1063238825
8178	0.1063218868
8179	0.1063145746
8180	0.1063144596
8181	0.1063020673
8182	0.1062916152
8183	0.106285761
8184	0.1062791569
8185	0.1062641433
8186	0.1062627623
8187	0.106260363
8188	0.1062543752
8189	0.1062457062
8190	0.1062398591
8191	0.1062366674
8192	0.1062298519
8193	0.106225891
8194	0.1062201904
8195	0.106212929
8196	0.1062093313
8197	0.1061975944
8198	0.1061947726
8199	0.10618786
8200	0.1061820296
8201	0.106179486
8202	0.1061721281
8203	0.1061647198
8204	0.1061616277
8205	0.1061579123
8206	0.1061529233
8207	0.1061489537
8208	0.1061416954
8209	0.1061368916
8210	0.1061286037
8211	0.1061155166
8212	0.1061141342
8213	0.1060992101
8214	0.1060968876
8215	0.1060886334
8216	0.1060779224
8217	0.1060681747
8218	0.1060613589
8219	0.1060498708
8220	0.1060483836
8221	0.1060441884
8222	0.1060376912
8223	0.1060357447
8224	0.1060307718
8225	0.1060287601
8226	0.1060205054
8227	0.1060130084
8228	0.106004682
8229	0.1059987648
8230	0.1059878851
8231	0.1059806413
8232	0.1059759447
8233	0.1059491444
8234	0.1059372688
8235	0.1059281879
8236	0.1059180205
8237	0.1059154284
8238	0.1059094042
8239	0.1058933832
8240	0.105879806
8241	0.1058711837
8242	0.1058590967
8243	0.1058436316
8244	0.1058436083
8245	0.1058362011
8246	0.1058307702
8247	0.1058269624
8248	0.1058230156
8249	0.1058165597
8250	0.105809249
8251	0.1058062444
8252	0.1058011406
8253	0.1057926324
8254	0.1057839539
8255	0.1057803857
8256	0.1057724076
8257	0.1057678597
8258	0.1057566887
8259	0.1057532732
8260	0.105751572
8261	0.1057440708
8262	0.1057425872
8263	0.1057378851
8264	0.1057343035
8265	0.1057299256
8266	0.1057249692
8267	0.1057172489
8268	0.1057155335
8269	0.1057083685
8270	0.1057006924
8271	0.1056966697
8272	0.1056876564
8273	0.1056788196
8274	0.1056677846
8275	0.1056532723
8276	0.1056461437
8277	0.1056377546
8278	0.1056276138
8279	0.1056246227
8280	0.1056114065
8281	0.1055963677
8282	0.1055892177
8283	0.1055704561
8284	0.1055614424
8285	0.1055497865
8286	0.1055363873
8287	0.1055314803
8288	0.1055291305
8289	0.105517337
8290	0.1055080507
8291	0.1054972973
8292	0.1054863916
8293	0.1054723113
8294	0.1054617315
8295	0.105456992
8296	0.1054512652
8297	0.1054388003
8298	0.1054360877
8299	0.1054286099
8300	0.1054156725
8301	0.1054140432
8302	0.1054104813
8303	0.1053959287
8304	0.1053921686
8305	0.1053865631
8306	0.1053781525
8307	0.1053644755
8308	0.1053601151
8309	0.1053531076
8310	0.1053440192
8311	0.1053252365
8312	0.105313685
8313	0.1053099206
8314	0.1053026952
8315	0.1053008074
8316	0.1052927641
8317	0.1052799772
8318	0.1052704868
8319	0.1052632488
8320	0.1052628516
8321	0.1052538475
8322	0.105245465
8323	0.10523295
8324	0.1052278204
8325	0.1052260726
8326	0.1052210214
8327	0.1052179436
8328	0.105208518
8329	0.1052019184
8330	0.1051860353
8331	0.1051776068
8332	0.1051689934
8333	0.1051665838
8334	0.1051569854
8335	0.105144533
8336	0.1051306464
8337	0.1051136464
8338	0.1051016084
8339	0.1050941029
8340	0.1050812033
8341	0.1050716781
8342	0.1050660086
8343	0.1050622071
8344	0.1050536776
8345	0.1050454694
8346	0.1050406868
8347	0.1050320817
8348	0.1050175398
8349	0.1050153409
8350	0.1050066873
8351	0.1050015314
8352	0.1049917007
8353	0.1049658508
8354	0.1049630272
8355	0.1049578553
8356	0.1049518956
8357	0.1049462902
8358	0.1049423053
8359	0.1049404975
8360	0.1049329092
8361	0.1049267909
8362	0.1049221368
8363	0.1049204876
8364	0.1049150238
8365	0.1049120177
8366	0.1049118864
8367	0.1049106572
8368	0.1049040349
8369	0.1048939691
8370	0.1048820616
8371	0.1048742081
8372	0.10486787
8373	0.1048619464
8374	0.104851785
8375	0.1048333325
8376	0.1048308409
8377	0.1048274941
8378	0.1048167187
8379	0.1048127388
8380	0.104806812
8381	0.1048017072
8382	0.1047977983
8383	0.1047973601
8384	0.1047931996
8385	0.1047903461
8386	0.1047734102
8387	0.1047670163
8388	0.104760758
8389	0.1047455656
8390	0.1047313167
8391	0.1047281544
8392	0.1046989875
8393	0.1046971659
8394	0.1046850946
8395	0.104677833
8396	0.1046700839
8397	0.1046649781
8398	0.1046530427
8399	0.1046416609
8400	0.1046357549
8401	0.1046330918
8402	0.1046276259
8403	0.1046190446
8404	0.1045982899
8405	0.1045957487
8406	0.1045875695
8407	0.1045797368
8408	0.1045707322
8409	0.1045667655
8410	0.1045577937
8411	0.1045540091
8412	0.1045499116
8413	0.1045457641
8414	0.1045333824
8415	0.1045237393
8416	0.1045148751
8417	0.1045044341
8418	0.1044989337
8419	0.104492268
8420	0.1044891495
8421	0.1044849964
8422	0.1044743395
8423	0.1044595638
8424	0.1044514258
8425	0.1044385399
8426	0.104426562
8427	0.1044205462
8428	0.1044100296
8429	0.1044073665
8430	0.1043908306
8431	0.1043879631
8432	0.1043831503
8433	0.1043712816
8434	0.1043706612
8435	0.1043584791
8436	0.1043568369
8437	0.1043404684
8438	0.1043346997
8439	0.1043321523
8440	0.1043277545
8441	0.1043223394
8442	0.1043134186
8443	0.1043019969
8444	0.1042965321
8445	0.1042949304
8446	0.1042899074
8447	0.1042810977
8448	0.1042781645
8449	0.104266623
8450	0.1042587834
8451	0.1042311213
8452	0.1042302342
8453	0.104223056
8454	0.1042159815
8455	0.1042042064
8456	0.1042025345
8457	0.1041973087
8458	0.1041910301
8459	0.1041833044
8460	0.1041794305
8461	0.1041742376
8462	0.1041701018
8463	0.1041613861
8464	0.1041558176
8465	0.1041435335
8466	0.1041389495
8467	0.1041343712
8468	0.1041324511
8469	0.104125695
8470	0.1041209659
8471	0.1041085922
8472	0.1041063249
8473	0.1041037482
8474	0.1040964137
8475	0.104090942
8476	0.1040837047
8477	0.104080251
8478	0.1040749809
8479	0.1040700197
8480	0.1040618048
8481	0.1040566911
8482	0.104049801
8483	0.1040362635
8484	0.1040340029
8485	0.1040231326
8486	0.1040191013
8487	0.1040140727
8488	0.1040009462
8489	0.1039969544
8490	0.1039910717
8491	0.1039829533
8492	0.1039672164
8493	0.1039575871
8494	0.1039502775
8495	0.1039475029
8496	0.1039390161
8497	0.1039266862
8498	0.1039190278
8499	0.1039156595
8500	0.1039119318
8501	0.1039070241
8502	0.1039031646
8503	0.1038959346
8504	0.1038871868
8505	0.1038766629
8506	0.1038728599
8507	0.1038715289
8508	0.1038604541
8509	0.1038554134
8510	0.1038437233
8511	0.1038422699
8512	0.1038410338
8513	0.1038360483
8514	0.1038203682
8515	0.1038115623
8516	0.103807075
8517	0.1037945672
8518	0.1037849612
8519	0.1037747237
8520	0.1037710511
8521	0.1037699497
8522	0.1037553827
8523	0.103749132
8524	0.1037477889
8525	0.103740602
8526	0.103733115
8527	0.1037167556
8528	0.1037098092
8529	0.10370002
8530	0.1036981375
8531	0.1036938377
8532	0.1036865534
8533	0.1036727188
8534	0.103670565
8535	0.1036618173
8536	0.1036575619
8537	0.1036539007
8538	0.103649665
8539	0.1036468103
8540	0.10363962
8541	0.103639476
8542	0.1036369676
8543	0.1036294609
8544	0.1036211527
8545	0.1036147567
8546	0.1036121892
8547	0.1035971412
8548	0.1035951488
8549	0.1035860989
8550	0.1035834055
8551	0.1035776975
8552	0.1035730482
8553	0.1035728731
8554	0.1035571139
8555	0.1035537783
8556	0.1035479968
8557	0.1035416612
8558	0.1035328636
8559	0.1035254563
8560	0.1035221577
8561	0.1035142539
8562	0.1035056686
8563	0.1034917735
8564	0.1034874463
8565	0.1034812289
8566	0.103475518
8567	0.1034691146
8568	0.1034667246
8569	0.1034647798
8570	0.103456989
8571	0.1034448428
8572	0.1034335144
8573	0.1034192944
8574	0.103418566
8575	0.1034064492
8576	0.1034011612
8577	0.103395504
8578	0.1033900286
8579	0.1033823645
8580	0.1033779407
8581	0.1033746516
8582	0.103372501
8583	0.1033664763
8584	0.1033508957
8585	0.1033500567
8586	0.1033410535
8587	0.1033375713
